accession_id,mirna_name,gene_name,mirtarbase,correlation,pvalue,qvalue,is_interaction_of_interest
MIMAT0000681,hsa-miR-29c-3p,GLIS2,,-0.0483524094189691,0.3282544132904155,0.8330602751022349,0
MIMAT0000681,hsa-miR-29c-3p,PLXDC2,,-0.0637347816577968,0.2787775535900623,0.7902069046522365,0
MIMAT0000681,hsa-miR-29c-3p,FAM136A,,-0.1603302471385871,0.0689779780080588,0.4745553372915306,0
MIMAT0000681,hsa-miR-29c-3p,COL4A5,,0.0971422322665305,0.8146322528925091,1.0,0
MIMAT0000681,hsa-miR-29c-3p,DIXDC1,,-0.0767478311584165,0.2399245528332926,0.7498826234128323,0
MIMAT0000681,hsa-miR-29c-3p,COL6A3,,-0.1476999343879857,0.0860906947080658,0.5142588410789733,0
MIMAT0000681,hsa-miR-29c-3p,CCNT2,MIRT020397,-0.1244076693154479,0.125467666333204,0.592971915425517,0
MIMAT0000681,hsa-miR-29c-3p,SSC4D,,0.0064882991907851,0.5237804589022514,0.95954923005906,0
MIMAT0000681,hsa-miR-29c-3p,SPSB4,,-0.1554486303500573,0.0752578065612049,0.4901825085076159,0
MIMAT0000681,hsa-miR-29c-3p,RORA,,0.1048698695049937,0.8331484871841179,1.0,0
MIMAT0000681,hsa-miR-29c-3p,OTULIN,MIRT020410,-0.1920062695924765,0.0374049044507632,0.3678744652014984,0
MIMAT0000681,hsa-miR-29c-3p,RTKN2,,-0.2151345046292921,0.022689989858813,0.2997831169760835,0
MIMAT0000681,hsa-miR-29c-3p,TADA2B,,0.0317853758110374,0.6149560734083744,0.9993339617174298,0
MIMAT0000681,hsa-miR-29c-3p,GRAP2,,0.2960013122402857,0.9973124811233448,1.0,0
MIMAT0000681,hsa-miR-29c-3p,ZNF24,,-0.2275461106655973,0.0170198582075561,0.2650115516440546,0
MIMAT0000681,hsa-miR-29c-3p,DENND5B,,0.0689655172413793,0.7371944332213922,1.0,0
MIMAT0000681,hsa-miR-29c-3p,SLC10A7,,-0.1060545308740978,0.1641203102665222,0.6508061118630759,0
MIMAT0000681,hsa-miR-29c-3p,EIF4E2,,-0.2195633155937887,0.0205096302073319,0.2864182381294596,0
MIMAT0000681,hsa-miR-29c-3p,FGD4,,-0.2500182255595246,0.009758461111104,0.2075729515499934,0
MIMAT0000681,hsa-miR-29c-3p,EXT1,,-0.151746008602464,0.0802994181830834,0.5014516579796999,0
MIMAT0000681,hsa-miR-29c-3p,BLMH,,-0.1407924473281329,0.0966771407612721,0.5372706814255956,0
MIMAT0000681,hsa-miR-29c-3p,PPIC,,-0.2221695706058175,0.0193100875109034,0.2793313396824964,0
MIMAT0000681,hsa-miR-29c-3p,PHETA2,,-0.151181016257199,0.0810902686667282,0.5023935697126466,0
MIMAT0000681,hsa-miR-29c-3p,ITGA11,,-0.1790661223299555,0.0485073008258235,0.4100387387937216,0
MIMAT0000681,hsa-miR-29c-3p,NEXMIF,,-0.0428665160020412,0.3467054413986916,0.8457377683796135,0
MIMAT0000681,hsa-miR-29c-3p,SLC6A17,,-0.0869176933731865,0.2117091636058842,0.719011265178242,0
MIMAT0000681,hsa-miR-29c-3p,RAP1A,,0.1313880586133994,0.8874441795390288,1.0,0
MIMAT0000681,hsa-miR-29c-3p,SH3PXD2B,,-0.2424910694758328,0.0118184304616564,0.2250476242719394,0
MIMAT0000681,hsa-miR-29c-3p,AP1G1,,-0.1638295545673251,0.0647264160728067,0.4623844912894986,0
MIMAT0000682,hsa-miR-200a-3p,FAM118B,,-0.0432492527520594,0.345405880999535,0.8449973687040695,0
MIMAT0000682,hsa-miR-200a-3p,APBB2,,-0.2096486112123642,0.0256533463577715,0.3157977466312622,0
MIMAT0000682,hsa-miR-200a-3p,YTHDC1,,0.0999125173142815,0.8214093935680636,1.0,0
MIMAT0000682,hsa-miR-200a-3p,SOX5,,0.0169589604095239,0.5619464157294249,0.9762742958671856,0
MIMAT0000682,hsa-miR-200a-3p,ITSN1,,-0.3076838958956039,0.0018714531844931,0.1031403696819259,0
MIMAT0000682,hsa-miR-200a-3p,C16orf87,,0.0582124371218196,0.703872330271871,1.0,0
MIMAT0000682,hsa-miR-200a-3p,RIMS1,,0.1528343732469624,0.9212078650733332,1.0,0
MIMAT0000682,hsa-miR-200a-3p,CHD9,,-0.0970511044689071,0.1855933103817452,0.683102347525714,0
MIMAT0000682,hsa-miR-200a-3p,GPR137C,,-0.0061602391193409,0.477420628349487,0.934078269543095,0
MIMAT0000682,hsa-miR-200a-3p,ST3GAL5,,-0.3925238754829773,8.483305298524444e-05,0.0266397849338101,1
MIMAT0000682,hsa-miR-200a-3p,UBE3A,,-0.0624589924910694,0.2827423592071573,0.7942686470340962,0
MIMAT0000682,hsa-miR-200a-3p,ATXN1,,-0.1292192170299628,0.1164635836955035,0.5779334969941184,0
MIMAT0000682,hsa-miR-200a-3p,HMGB1,MIRT735283,0.1627724721148938,0.9340108868135968,1.0,0
MIMAT0000682,hsa-miR-200a-3p,TNPO1,,-0.0659400743602828,0.2719874523176835,0.7840254463287154,0
MIMAT0000682,hsa-miR-200a-3p,PAPLN,,-0.4215936429248377,2.383558076426136e-05,0.0162617586321059,1
MIMAT0000682,hsa-miR-200a-3p,TET3,,0.1969818473427134,0.966278580830848,1.0,0
MIMAT0000682,hsa-miR-200a-3p,CACNA2D1,,-0.1450390026973828,0.0900631426124071,0.524888097141873,0
MIMAT0000682,hsa-miR-200a-3p,GSG1,,-0.1983543653991789,0.0327586448786833,0.3490693353309567,0
MIMAT0000682,hsa-miR-200a-3p,ZNF704,,-0.0197200554057009,0.4280685508487634,0.9049116390188828,0
MIMAT0000682,hsa-miR-200a-3p,PRKAR1A,,-0.059998541955238,0.290463032453358,0.8007750675137729,0
MIMAT0000682,hsa-miR-200a-3p,PPP2R2A,,0.0649376685864256,0.7249361731727149,1.0,0
MIMAT0000682,hsa-miR-200a-3p,NAP1L1,,0.088248159218488,0.7918353774300808,1.0,0
MIMAT0000682,hsa-miR-200a-3p,ELAVL4,,-0.1377318084533427,0.1016566634323184,0.5483019475471421,0
MIMAT0000682,hsa-miR-200a-3p,SLAIN2,,-0.0119559670481883,0.4562408582304977,0.9229495574503572,0
MIMAT0000682,hsa-miR-200a-3p,TNPO3,,0.0721003134796238,0.7465410697862376,1.0,0
MIMAT0000682,hsa-miR-200a-3p,FBXW2,,0.0286505795727928,0.6038879787191609,0.9931079410357568,0
MIMAT0000682,hsa-miR-200a-3p,PROSER2,,-0.035703871108843,0.371338079972727,0.8654184780298443,0
MIMAT0000682,hsa-miR-200a-3p,BACE1,,-0.1817817306991324,0.0459852082264394,0.4012643148525406,0
MIMAT0000682,hsa-miR-200a-3p,PSEN1,,-0.0418458846686593,0.3501795726461191,0.8479820496599071,0
MIMAT0000682,hsa-miR-200a-3p,MAPK6,,-0.053327987169206,0.3118669816526809,0.8212390794204438,0
MIMAT0000682,hsa-miR-200a-3p,TANC2,,-0.0478056426332288,0.3300759310343674,0.8344424933837195,0
MIMAT0000682,hsa-miR-200a-3p,PLCB4,,0.094572428373551,0.808207365907532,1.0,0
MIMAT0000682,hsa-miR-200a-3p,BBX,,-0.0062878180360137,0.4769535143316068,0.9338456104408616,0
MIMAT0000682,hsa-miR-200a-3p,ZNF385D,,-0.2952358387402493,0.0027506304352788,0.1193263481454126,0
MIMAT0000682,hsa-miR-200a-3p,GAB1,,-0.0783334548370634,0.2353971641926014,0.7454092648754104,0
MIMAT0000682,hsa-miR-200a-3p,NFASC,,-0.1095356127433112,0.1562606547382045,0.6403638159383975,0
MIMAT0000682,hsa-miR-200a-3p,MIER3,,-0.0901800685281038,0.203079476927017,0.7072649509862416,0
MIMAT0000682,hsa-miR-200a-3p,ATP2A2,,0.0903076474447765,0.797253749848991,1.0,0
MIMAT0000682,hsa-miR-200a-3p,MEIS2,,0.0822884012539185,0.775690705701215,1.0,0
MIMAT0000682,hsa-miR-200a-3p,NPAS3,,-0.1134723336006415,0.1476707676877251,0.6287361928025267,0
MIMAT0000682,hsa-miR-200a-3p,DCUN1D3,,-0.1883976088065903,0.0402731821719566,0.378863329401212,0
MIMAT0000682,hsa-miR-200a-3p,TTBK2,,-0.1492491069475832,0.0838380947937187,0.5103549496617785,0
MIMAT0000682,hsa-miR-200a-3p,KCTD20,,-0.0463658234307793,0.3348914665216584,0.838175377544541,0
MIMAT0000682,hsa-miR-200a-3p,DIP2B,,-0.0075453816432164,0.4723508683043202,0.9319821510649348,0
MIMAT0000682,hsa-miR-200a-3p,DNAH17,,-0.0738047395791158,0.2484500471875166,0.759011575590893,0
MIMAT0000682,hsa-miR-200a-3p,ZNF660,,-0.14265145439965,0.0937398729423695,0.5315670563587345,0
MIMAT0000682,hsa-miR-200a-3p,PPP4R2,,-0.0914011810162571,0.1999032086113613,0.7028623448049477,0
MIMAT0000682,hsa-miR-200a-3p,LRATD2,,0.0448713275497557,0.6600817779458,1.0,0
MIMAT0000682,hsa-miR-200a-3p,CSNK2A1,,0.1504884449952613,0.9179324436118228,1.0,0
MIMAT0000682,hsa-miR-200a-3p,GPAT4,,0.0052125100240577,0.5191084700482232,0.9579621051331436,0
MIMAT0000682,hsa-miR-200a-3p,PAX3,,0.052797589234763,0.6864027044832612,1.0,0
MIMAT0000682,hsa-miR-200a-3p,PPP2R2B,,-0.2298618040676156,0.016106187464207,0.259824080409243,0
MIMAT0000682,hsa-miR-200a-3p,EIF5,,-0.0280309105489538,0.398309979537711,0.8853746313691498,0
MIMAT0000682,hsa-miR-200a-3p,CEP43,,0.0619216206247799,0.715579708345413,1.0,0
MIMAT0000682,hsa-miR-200a-3p,FBXL20,,-0.0746518918130786,0.2459798968716902,0.7566873178144374,0
MIMAT0000682,hsa-miR-200a-3p,MAP3K2,,-0.0428847415615659,0.346643517233536,0.8457377683796135,0
MIMAT0000682,hsa-miR-200a-3p,LPIN2,,-0.1147845738864183,0.1448778667433356,0.623573120329993,0
MIMAT0000682,hsa-miR-200a-3p,XIAP,,-0.1297659838157031,0.1154696381441812,0.5765890123617116,0
MIMAT0000682,hsa-miR-200a-3p,RAD54L2,,-0.0164576802507836,0.4398707316791468,0.912845959900131,0
MIMAT0000682,hsa-miR-200a-3p,RASSF8,,-0.0480425749070496,0.3292861176833397,0.8339812195114099,0
MIMAT0000682,hsa-miR-200a-3p,CORO1C,,0.0325873004301232,0.6177731189087441,1.0,0
MIMAT0000682,hsa-miR-200a-3p,RALGPS1,,0.088867828242327,0.7934744462349252,1.0,0
MIMAT0000682,hsa-miR-200a-3p,ZEB2,MIRT001035,-0.3188197127651818,0.0013075362734913,0.0864044315302833,0
MIMAT0000682,hsa-miR-200a-3p,PPM1E,,0.1393708536852081,0.9010323277837752,1.0,0
MIMAT0000682,hsa-miR-200a-3p,DZIP1,,0.0325508493110738,0.6176452028990009,1.0,0
MIMAT0000682,hsa-miR-200a-3p,KLHDC10,,0.0922395567543923,0.8022604213758486,1.0,0
MIMAT0000682,hsa-miR-200a-3p,PHLPP2,,-0.0117008092148428,0.457171171491067,0.9234265508348414,0
MIMAT0000682,hsa-miR-200a-3p,HECW1,,-0.0564627834074506,0.3017244745279751,0.8124596044111589,0
MIMAT0000682,hsa-miR-200a-3p,TLN2,,0.0369796602755704,0.6330908571390303,1.0,0
MIMAT0000682,hsa-miR-200a-3p,FAM168A,,0.042483779252023,0.6519932240635431,1.0,0
MIMAT0000682,hsa-miR-200a-3p,DNAJC13,,-0.0762010643726762,0.2414964666544338,0.7515510339200494,0
MIMAT0000682,hsa-miR-200a-3p,NIPBL,,-0.0424655536924983,0.3480687882709329,0.846917678382643,0
MIMAT0000682,hsa-miR-200a-3p,WWTR1,,-0.0527447692644164,0.3137698313624909,0.8223564068454919,0
MIMAT0000682,hsa-miR-200a-3p,RRP15,,0.0139972297149522,0.5511927508154746,0.9723221509264836,0
MIMAT0000682,hsa-miR-200a-3p,AKAP11,,-0.138587154625647,0.1002469495483243,0.5451151322090825,0
MIMAT0000682,hsa-miR-200a-3p,PHF21A,,-0.1276700444703652,0.1193120800970947,0.5831602784657836,0
MIMAT0000682,hsa-miR-200a-3p,C21orf91,,-0.0038091419406575,0.4860336727314589,0.9390613981922956,0
MIMAT0000682,hsa-miR-200a-3p,SOX6,,0.0490996573594809,0.6742285150476763,1.0,0
MIMAT0000682,hsa-miR-200a-3p,PLXNA3,,0.075253335277393,0.7557659200638895,1.0,0
MIMAT0000682,hsa-miR-200a-3p,UACA,,-0.0507581832762265,0.3202877677595046,0.8265484304451229,0
MIMAT0000682,hsa-miR-200a-3p,MACO1,,0.1044871327549755,0.8322599791893022,1.0,0
MIMAT0000682,hsa-miR-200a-3p,MCOLN3,,0.0856601297659838,0.7849088467113996,1.0,0
MIMAT0000682,hsa-miR-200a-3p,SRSF10,,0.0972151345046292,0.8148125830947509,1.0,0
MIMAT0000682,hsa-miR-200a-3p,YAP1,MIRT007299,0.1077677334694175,0.8397787419850593,1.0,0
MIMAT0000682,hsa-miR-200a-3p,DCX,,-0.0441352034067643,0.3424045675791375,0.8432828433578662,0
MIMAT0000682,hsa-miR-200a-3p,KMT2A,,0.0129765983815703,0.5474779895248953,0.9706290613110998,0
MIMAT0000682,hsa-miR-200a-3p,OSBPL6,,-0.040278486549537,0.3555388186817919,0.8528332824279373,0
MIMAT0000682,hsa-miR-200a-3p,STX16,,0.0474411314427352,0.668707518667955,1.0,0
MIMAT0000682,hsa-miR-200a-3p,MDM1,,-0.0182255595246774,0.4334679414415133,0.9084886056715196,0
MIMAT0000682,hsa-miR-200a-3p,CACNA1E,,-0.1009791726480038,0.1760225795402265,0.6709937803921641,0
MIMAT0000682,hsa-miR-200a-3p,RANBP6,,-0.1641576146387694,0.0643383157787002,0.4613668552294533,0
MIMAT0000682,hsa-miR-200a-3p,LAMTOR3,,-0.032259240358679,0.3833785780987754,0.874712518385529,0
MIMAT0000682,hsa-miR-200a-3p,MYH10,MIRT731049,-0.0841656338849602,0.2191501043897772,0.7268384531317852,0
MIMAT0000682,hsa-miR-200a-3p,WNT5A,,-0.1151673106364365,0.1440698949700883,0.6219812820913977,0
MIMAT0000682,hsa-miR-200a-3p,S100PBP,,0.0443245607640154,0.658235655485089,1.0,0
MIMAT0000682,hsa-miR-200a-3p,GNAI1,,-0.1107749507909892,0.1535222528432491,0.6365668383312886,0
MIMAT0000682,hsa-miR-200a-3p,KCNC2,,-0.101476127449116,0.1748340179604897,0.6692460888345328,0
MIMAT0000682,hsa-miR-200a-3p,ST3GAL3,,0.129313290869995,0.8837078525898183,1.0,0
MIMAT0000682,hsa-miR-200a-3p,BCL2L13,,-0.0342822774659182,0.3762929438135048,0.8697773400627802,0
MIMAT0000682,hsa-miR-200a-3p,CHD2,,0.1009695997667128,0.8239544758836022,1.0,0
MIMAT0000682,hsa-miR-200a-3p,CYP26B1,,-0.1034482758620689,0.1701667375235377,0.661466756406999,0
MIMAT0000682,hsa-miR-200a-3p,ANP32E,,0.0960486986950499,0.8119144656699766,1.0,0
MIMAT0000682,hsa-miR-200a-3p,ZNF281,,-0.125082015017861,0.1241777676398361,0.5907412197786474,0
MIMAT0000682,hsa-miR-200a-3p,PPP2R5E,,-0.0840380549682875,0.2194985923131677,0.7272867240998634,0
MIMAT0000682,hsa-miR-200a-3p,KIAA1958,,0.2254866224393088,0.9821313718157187,1.0,0
MIMAT0000682,hsa-miR-200a-3p,CTNND2,,0.0138514252387548,0.5506623328298932,0.972211628083826,0
MIMAT0000682,hsa-miR-200a-3p,TOM1L2,,-0.2802362032514398,0.0042822738293969,0.1466629815501857,0
MIMAT0000682,hsa-miR-200a-3p,NUMBL,,-0.1134905591601661,0.1476317364900542,0.6287361928025267,0
MIMAT0000682,hsa-miR-200a-3p,SLC38A2,,-0.0853502952540642,0.2159291022772951,0.7238486451961537,0
MIMAT0000682,hsa-miR-200a-3p,TNRC6C,,-0.1433622512211124,0.0926340773793912,0.530189396862527,0
MIMAT0000682,hsa-miR-200a-3p,NDFIP2,,0.1082415980170591,0.8408466148688737,1.0,0
MIMAT0000682,hsa-miR-200a-3p,SAR1A,,-0.1275789166727418,0.1194811295137659,0.5835934089126759,0
MIMAT0000682,hsa-miR-200a-3p,C1GALT1,,-0.0866260844207917,0.2124906586602247,0.7199309710391149,0
MIMAT0000682,hsa-miR-200a-3p,ATXN7L1,MIRT539039,-0.0378544871327549,0.3638821426952837,0.8596237982798035,0
MIMAT0000682,hsa-miR-200a-3p,MIB1,,0.0982357658380112,0.8173259567772768,1.0,0
MIMAT0000682,hsa-miR-200a-3p,CFAP97,,-0.1510169862214769,0.0813209482116661,0.5031400504740314,0
MIMAT0000682,hsa-miR-200a-3p,IGDCC4,,-0.2883648027994459,0.0033786052484167,0.1318943887037107,0
MIMAT0000682,hsa-miR-200a-3p,B3GALT1,,-0.1371780622870547,0.1025768310943238,0.5488362271339712,0
MIMAT0000682,hsa-miR-200a-3p,BACH2,,-0.2357840635707515,0.0139554886220161,0.2438597245669699,0
MIMAT0000682,hsa-miR-200a-3p,EGLN1,,0.0287782896148719,0.6043405642162685,0.9932174326634552,0
MIMAT0000682,hsa-miR-200a-3p,SOX17,,-0.276718670263177,0.0047349955006548,0.1515037863958576,0
MIMAT0000682,hsa-miR-200a-3p,HIPK2,,-0.0947364584092731,0.1913785777260254,0.6915728963194729,0
MIMAT0000682,hsa-miR-200a-3p,SFXN1,,-0.0729569147772836,0.2509350965943851,0.7617303539416906,0
MIMAT0000682,hsa-miR-200a-3p,OSBPL11,,-0.0695669607056936,0.260998989386982,0.7724706969139228,0
MIMAT0000682,hsa-miR-200a-3p,IRF2BPL,MIRT738761,-0.0849311073849967,0.2170657496536074,0.7249801769735158,0
MIMAT0000682,hsa-miR-200a-3p,NFIA,,0.0256798133702704,0.5933224042225067,0.9885548458425556,0
MIMAT0000682,hsa-miR-200a-3p,MIER1,,-0.1495953925785521,0.0833405731425217,0.5087556428980545,0
MIMAT0000682,hsa-miR-200a-3p,SYNCRIP,,0.072993365896333,0.7491720100144799,1.0,0
MIMAT0000682,hsa-miR-200a-3p,IGF2BP1,,-0.0451743134882892,0.3388968277014877,0.841492776975049,0
MIMAT0000682,hsa-miR-200a-3p,SCEL,,-0.0643849417937223,0.2767673100070051,0.7882574351505427,0
MIMAT0000682,hsa-miR-200a-3p,AFF1,,-0.2055843114383611,0.0280481620170731,0.327950804339927,0
MIMAT0000682,hsa-miR-200a-3p,ABL2,,-0.0473135525260625,0.3317186882479458,0.8356704611724196,0
MIMAT0000682,hsa-miR-200a-3p,SAMD8,,-0.2439673397973317,0.0113874888841717,0.222080307850528,0
MIMAT0000682,hsa-miR-200a-3p,RPH3AL,,-0.266494131369833,0.0062972091444365,0.1722021765090858,0
MIMAT0000682,hsa-miR-200a-3p,SIM2,,-0.0032988863985649,0.4879039323984321,0.9403364105744296,0
MIMAT0000682,hsa-miR-200a-3p,FOXN3,,-0.1347780126849894,0.1066337640071035,0.5585248639196496,0
MIMAT0000682,hsa-miR-200a-3p,GATA6,MIRT004006,-0.0097324487861777,0.4643552499235662,0.9270216896568374,0
MIMAT0000682,hsa-miR-200a-3p,GNL1,,0.0303273310490632,0.6098189689158129,0.9965877581298618,0
MIMAT0000682,hsa-miR-200a-3p,CCDC6,,-0.0119559670481883,0.4562408582304977,0.9229495574503572,0
MIMAT0000682,hsa-miR-200a-3p,GJC1,,-0.0348290442516585,0.3743848063162767,0.8684385897698217,0
MIMAT0000682,hsa-miR-200a-3p,POU3F2,,-0.0363346343372985,0.369146235235225,0.8632842305506665,0
MIMAT0000682,hsa-miR-200a-3p,GPC6,,-0.1472807465189181,0.0867077975410661,0.5154873579576021,0
MIMAT0000682,hsa-miR-200a-3p,IGSF6,,-0.258019246190858,0.007914360819869,0.189740340168431,0
MIMAT0000682,hsa-miR-200a-3p,HCAR3,,-0.1762580265166281,0.0512282540894159,0.4195147606037683,0
MIMAT0000682,hsa-miR-200a-3p,DYRK2,,-0.1009513742071881,0.1760892128387121,0.6709937803921641,0
MIMAT0000682,hsa-miR-200a-3p,NCOA2,,-0.1133994313625428,0.147826960356682,0.6287875836723492,0
MIMAT0000682,hsa-miR-200a-3p,SRCAP,,0.0553421636577319,0.6946665264542704,1.0,0
MIMAT0000682,hsa-miR-200a-3p,SUGT1,,-0.0985638259094554,0.1818706373069346,0.6795636474214186,0
MIMAT0000682,hsa-miR-200a-3p,ATF6,,0.0364146679303054,0.6311315773646813,1.0,0
MIMAT0000682,hsa-miR-200a-3p,ARL5A,,-0.1518189108405628,0.0801977914342829,0.5013914769260429,0
MIMAT0000682,hsa-miR-200a-3p,FZD4,,-0.3313406721586352,0.0008595681126494,0.0725026473135887,0
MIMAT0000682,hsa-miR-200a-3p,HS2ST1,,-0.0184260406794488,0.4327429015971458,0.908171102403675,0
MIMAT0000682,hsa-miR-200a-3p,RGS17,,-0.0310016767514762,0.3878027194316438,0.8782841982771121,0
MIMAT0000682,hsa-miR-200a-3p,YWHAG,,-0.0332616461325362,0.3798627255517552,0.8726392806339051,0
MIMAT0000682,hsa-miR-200a-3p,TRHDE,,-0.4023637861550623,5.592263519401314e-05,0.0235682712165504,1
MIMAT0000682,hsa-miR-200a-3p,DUSP7,,-0.0875920390755996,0.2099082978581783,0.7162631342331824,0
MIMAT0000682,hsa-miR-200a-3p,PAPPA,,-0.3364985055041189,0.0007194615458064,0.0659672849559826,0
MIMAT0000682,hsa-miR-200a-3p,PLAG1,,-0.0010388568929066,0.4961902939861278,0.9452833823810864,0
MIMAT0000682,hsa-miR-200a-3p,PLAGL2,,0.1368010497922286,0.8967932887127403,1.0,0
MIMAT0000682,hsa-miR-200a-3p,MAPK1,,0.091692789968652,0.8008509393988534,1.0,0
MIMAT0000682,hsa-miR-200a-3p,SMARCE1,,-0.2207479769628927,0.0199569107364791,0.2825549066651378,0
MIMAT0000682,hsa-miR-200a-3p,STRN,,-0.0073813516074943,0.4729510207857663,0.9320243442022504,0
MIMAT0000682,hsa-miR-200a-3p,TNR,,-0.0580856521932071,0.2965316539902521,0.8071346554132027,0
MIMAT0000682,hsa-miR-200a-3p,STX7,,-0.2015382372238827,0.0306108401096263,0.3403682352916911,0
MIMAT0000682,hsa-miR-200a-3p,CUL3,,0.1107931763505139,0.8465177834184086,1.0,0
MIMAT0000682,hsa-miR-200a-3p,NRP1,,-0.1967813661879419,0.0338639447038715,0.3538438425161647,0
MIMAT0000682,hsa-miR-200a-3p,DUSP3,,-0.2444776554640227,0.0112416742043936,0.2213886659190956,0
MIMAT0000682,hsa-miR-200a-3p,FGF13,,0.1247357293868921,0.8751609946837627,1.0,0
MIMAT0000682,hsa-miR-200a-3p,SLC1A1,,-0.286779179120799,0.0035403526422457,0.1340357761463062,0
MIMAT0000682,hsa-miR-200a-3p,DDX5,,-0.0846941751111759,0.2177097017119241,0.7253877233553097,0
MIMAT0000682,hsa-miR-200a-3p,AGFG1,,0.0964132098855434,0.8128230667944579,1.0,0
MIMAT0000682,hsa-miR-200a-3p,CAMSAP2,,0.0287781584894656,0.6043400995979792,0.9932174326634552,0
MIMAT0000682,hsa-miR-200a-3p,NCKAP5,,-0.1653240504483487,0.0629727783348674,0.456913343543912,0
MIMAT0000682,hsa-miR-200a-3p,BEND4,,-0.253752539435061,0.0088563483960807,0.1991872941635867,0
MIMAT0000682,hsa-miR-200a-3p,MYT1L,,-0.0829596500187676,0.2224567702180933,0.7314954291620354,0
MIMAT0000682,hsa-miR-200a-3p,TMEM192,,-0.2226434351534591,0.0190984070119677,0.2785201269131069,0
MIMAT0000682,hsa-miR-200a-3p,TMEM170B,,-0.0683276226580155,0.2647284736816839,0.776143464819915,0
MIMAT0000682,hsa-miR-200a-3p,CLCN5,,0.0484070860975431,0.6719275189824421,1.0,0
MIMAT0000682,hsa-miR-200a-3p,RBM20,,0.0629693081577604,0.7188467531146223,1.0,0
MIMAT0000682,hsa-miR-200a-3p,RNF185,,0.1141649048625792,0.8538076466193878,1.0,0
MIMAT0000682,hsa-miR-200a-3p,LMLN,,0.1470620398046219,0.9129689497106116,1.0,0
MIMAT0000682,hsa-miR-200a-3p,FAXC,,0.1778085587227527,0.950288538218361,1.0,0
MIMAT0000682,hsa-miR-200a-3p,MFSD14A,,-0.0661864209856919,0.2712339979819818,0.7833076457853341,0
MIMAT0000682,hsa-miR-200a-3p,TMEM129,,0.1034300503025442,0.829790492239745,1.0,0
MIMAT0000682,hsa-miR-200a-3p,MBOAT2,,0.1122512211124881,0.8496986767537692,1.0,0
MIMAT0000682,hsa-miR-200a-3p,PPM1L,,0.1379310344827586,0.8986729448065752,1.0,0
MIMAT0000682,hsa-miR-200a-3p,SON,,-0.0716264489319822,0.2548607007493425,0.7661343089545468,0
MIMAT0000682,hsa-miR-200a-3p,IGF1R,,0.0520339724429539,0.6839044791334432,1.0,0
MIMAT0000682,hsa-miR-200a-3p,HNRNPR,,0.1254647517678792,0.8765502695362966,1.0,0
MIMAT0000682,hsa-miR-200a-3p,B3GNT2,,-0.0060326602026682,0.4778877728398664,0.9341957132024912,0
MIMAT0000682,hsa-miR-200a-3p,FAM168B,,0.1015345921119778,0.8253054816668295,1.0,0
MIMAT0000682,hsa-miR-200a-3p,PCNX4,,-0.1450390026973828,0.0900631426124071,0.524888097141873,0
MIMAT0000682,hsa-miR-200a-3p,NR3C1,,-0.2537180141430342,0.0088643481764922,0.1991872941635867,0
MIMAT0000682,hsa-miR-200a-3p,HNMT,,-0.2708682656557555,0.0055811364721379,0.1627762567291812,0
MIMAT0000682,hsa-miR-200a-3p,TNRC6B,,0.092312458992491,0.8024479038806206,1.0,0
MIMAT0000682,hsa-miR-200a-3p,RGS7BP,,-0.1028545922443545,0.1715634231788798,0.6632013679672584,0
MIMAT0000682,hsa-miR-200a-3p,SCD5,MIRT718596,-0.1564664285193555,0.073914386262768,0.4872714032265045,0
MIMAT0000686,hsa-miR-34c-5p,LRRC7,,0.2052892020061569,0.9717710577094024,1.0,0
MIMAT0000686,hsa-miR-34c-5p,FOXP1,,0.1701545990148477,0.94244730918513,1.0,0
MIMAT0000686,hsa-miR-34c-5p,KIAA0753,,0.1161337944432958,0.8579570820736359,1.0,0
MIMAT0000686,hsa-miR-34c-5p,TSPAN14,,0.0455276551348639,0.662292852270737,1.0,0
MIMAT0000686,hsa-miR-34c-5p,SLC8A1,,0.2152083874429436,0.9773478978421006,1.0,0
MIMAT0000686,hsa-miR-34c-5p,ANK2,,0.4438308478159353,0.9999916820149838,1.0,0
MIMAT0000686,hsa-miR-34c-5p,CALN1,,0.1823695713464265,0.9545468715417266,1.0,0
MIMAT0000686,hsa-miR-34c-5p,HMGB1,,0.0538567737884399,0.6898540252084143,1.0,0
MIMAT0000686,hsa-miR-34c-5p,DIPK2A,,0.1263674927452278,0.8782558035727364,1.0,0
MIMAT0000686,hsa-miR-34c-5p,CHD1,,0.3056987027930635,0.9980078130197588,1.0,0
MIMAT0000686,hsa-miR-34c-5p,KCNN3,,0.0712987137260158,0.744167477541154,1.0,0
MIMAT0000686,hsa-miR-34c-5p,POU2F1,,0.0897248383622638,0.7957288803611476,1.0,0
MIMAT0000686,hsa-miR-34c-5p,TRPM3,,0.2953235429279002,0.9972566666075848,1.0,0
MIMAT0000686,hsa-miR-34c-5p,RGMB,,0.2352930455528796,0.9858759591516104,1.0,0
MIMAT0000686,hsa-miR-34c-5p,GSG1,,0.213128938057578,0.9762613287490296,1.0,0
MIMAT0000686,hsa-miR-34c-5p,MAGT1,,0.0703874315976158,0.7414553337472929,1.0,0
MIMAT0000686,hsa-miR-34c-5p,COPS7B,,0.1048612345149878,0.8331284743419984,1.0,0
MIMAT0000686,hsa-miR-34c-5p,ZDHHC16,MIRT057736,0.0796825093072958,0.7684179899469294,1.0,0
