accession_id,mirna_name,gene_name,mirtarbase,correlation,pvalue,qvalue,is_interaction_of_interest
MIMAT0000756,hsa-miR-326,ANAPC16,,-0.0766917293233082,0.28712864719127,0.6760150564004002,0
MIMAT0000756,hsa-miR-326,PELI3,,-0.2261107313738892,0.0469010927207791,0.2025672562129414,0
MIMAT0000756,hsa-miR-326,RARG,,-0.1995898838004101,0.0701343710696649,0.265797838770785,0
MIMAT0000756,hsa-miR-326,CABLES1,,0.1863294600136705,0.9154325107548292,1.0,0
MIMAT0000756,hsa-miR-326,RIT1,,-0.0978810663021189,0.236477188525738,0.5977851758821141,0
MIMAT0000756,hsa-miR-326,CLCN4,,0.3154477101845523,0.9910617283364064,1.0,0
MIMAT0000756,hsa-miR-326,ELK1,,-0.461038961038961,0.000174469712113,0.0039465624054853,1
MIMAT0000756,hsa-miR-326,FGF1,MIRT731763,-0.2435406698564593,0.0352467244408212,0.1673091662059462,0
MIMAT0000756,hsa-miR-326,TNFRSF11A,,-0.3621326042378674,0.0030477984156312,0.030249472751476,1
MIMAT0000756,hsa-miR-326,LASP1,,-0.1541037953710196,0.1284000103797654,0.3972719094637427,0
MIMAT0000756,hsa-miR-326,CNIH4,,-0.1112781954887218,0.2071104424711151,0.5481183984374737,0
MIMAT0000756,hsa-miR-326,ENG,,0.4101161995898837,0.9991528116794178,1.0,0
MIMAT0000756,hsa-miR-326,PCDH1,,-0.0526315789473684,0.3500288287090222,0.7666704005704266,0
MIMAT0000756,hsa-miR-326,CEP85,,-0.2900205058099795,0.0150717088180627,0.0933906051069875,0
MIMAT0000756,hsa-miR-326,STK25,,-0.3075871496924128,0.0105532767829001,0.0729095237246543,0
MIMAT0000756,hsa-miR-326,TLE3,,-0.32365003417635,0.0074823215158426,0.0572564487891683,0
MIMAT0000756,hsa-miR-326,RALGPS2,,-0.2413533834586466,0.0365679450376221,0.1713092545805492,0
MIMAT0000756,hsa-miR-326,KIAA0513,,-0.2574162679425837,0.0277275523205294,0.1425113110466762,0
MIMAT0000756,hsa-miR-326,ZRANB3,,-0.2772385509227614,0.0192912877338953,0.1112952669165834,0
MIMAT0000756,hsa-miR-326,FGD3,,-0.2328092959671907,0.042110306623658,0.1878672749663391,0
MIMAT0000756,hsa-miR-326,FCRLB,,-0.136431989063568,0.1580186650710731,0.4580349519334654,0
MIMAT0000756,hsa-miR-326,SMG9,,-0.3168831168831169,0.0086673266485619,0.0636165396317784,0
MIMAT0000756,hsa-miR-326,VPS18,,-0.3479835953520164,0.0042940364297729,0.0387593040511563,1
MIMAT0000756,hsa-miR-326,ART4,,-0.1073137388926862,0.2155744561792623,0.5622772926028923,0
MIMAT0000756,hsa-miR-326,DLG3,,-0.4183185235816815,0.0006675838993457,0.0102322269367695,1
MIMAT0000756,hsa-miR-326,CSNK1G1,,-0.1965823650034176,0.0732341016730129,0.273789932053784,0
MIMAT0000756,hsa-miR-326,KCNK12,,-0.0948735475051264,0.2433625471064552,0.6088352395372907,0
MIMAT0000756,hsa-miR-326,WNT2B,,0.0895420369104579,0.7441775098891588,1.0,0
MIMAT0000756,hsa-miR-326,FRAS1,,-0.0863978127136022,0.2633193867920635,0.6405078779818295,0
MIMAT0000756,hsa-miR-326,AIF1L,,-0.1468215994531784,0.1401164790224071,0.4228142875374536,0
MIMAT0000756,hsa-miR-326,CHRDL1,,0.4158578263841421,0.9992825031124036,1.0,0
MIMAT0000756,hsa-miR-326,UBE2QL1,,-0.2636363636363636,0.0248078587773418,0.1323460850076955,0
MIMAT0000756,hsa-miR-326,GLG1,,-0.3584415584415585,0.0033377657470817,0.0321057191685997,1
MIMAT0000756,hsa-miR-326,CD8A,,-0.3149008885850992,0.0090433688215195,0.0655699984172488,0
MIMAT0000756,hsa-miR-326,IGF2BP1,,-0.3628243571234729,0.0029959795583275,0.0298647657231927,1
MIMAT0000756,hsa-miR-326,ZBTB20,,0.0835953520164046,0.7299079499966912,1.0,0
MIMAT0000756,hsa-miR-326,ZNF641,,-0.201161995898838,0.0685536177330868,0.2617103012289922,0
MIMAT0000756,hsa-miR-326,LMX1B,,-0.3170881749829118,0.0086291975753559,0.0634838161150514,0
MIMAT0000756,hsa-miR-326,GDNF,,-0.1468582853646643,0.1400557407821193,0.4227549521415846,0
MIMAT0000756,hsa-miR-326,NTN1,,-0.3099111414900888,0.0100519171006893,0.0706551775855013,0
MIMAT0000756,hsa-miR-326,KCNC1,,-0.1336318119096666,0.1630826631142866,0.4673619571383539,0
MIMAT0000756,hsa-miR-326,KCNC3,,-0.2214627477785372,0.0504676799769612,0.2130978376381044,0
MIMAT0000756,hsa-miR-326,KCND3,,-0.0819548872180451,0.2740954422455035,0.6561746387047236,0
MIMAT0000756,hsa-miR-326,OXSR1,,-0.1218045112781954,0.1855862487043432,0.5092581665606284,0
MIMAT0000756,hsa-miR-326,ERBB4,,-0.2499658236500341,0.0315845851489056,0.1550012857307542,0
MIMAT0000756,hsa-miR-326,SH2B3,,0.2369104579630895,0.960627233954942,1.0,0
MIMAT0000756,hsa-miR-326,SMAD6,,0.5347231715652768,0.9999890865065844,1.0,0
MIMAT0000756,hsa-miR-326,ST8SIA2,,-0.3673274094326726,0.0026771234687441,0.0276296054361315,1
MIMAT0000756,hsa-miR-326,DAGLA,,-0.3868762816131237,0.0016124273250104,0.0192634998674851,1
MIMAT0000756,hsa-miR-326,DPF2,,-0.3293233082706767,0.0065984793443126,0.0524122701381451,0
MIMAT0000756,hsa-miR-326,SUGT1,,-0.0792207792207792,0.2808304120745776,0.6670998346718762,0
MIMAT0000756,hsa-miR-326,MYO9A,,-0.0556390977443609,0.3418975808490762,0.7549252617846939,0
MIMAT0000756,hsa-miR-326,EML2,,-0.3729323308270676,0.0023221180553662,0.0250719323947999,1
MIMAT0000756,hsa-miR-326,FAIM2,,-0.3228011415567267,0.0076229185614443,0.0580195848134782,0
MIMAT0000756,hsa-miR-326,PDCD6IP,,-0.1446343130553657,0.1437692529554045,0.4295860338888843,0
MIMAT0000756,hsa-miR-326,LRP10,,-0.4360218728639781,0.0003909907205676,0.0070475906195488,1
MIMAT0000756,hsa-miR-326,VAMP2,,-0.2014354066985646,0.0682814525687387,0.261155622519733,0
MIMAT0000756,hsa-miR-326,CXCR5,,0.0228122875836095,0.5662689019315535,1.0,0
MIMAT0000756,hsa-miR-326,CDH3,,-0.4070403280929597,0.0009249554150724,0.0128908224384278,1
MIMAT0000756,hsa-miR-326,CLU,MIRT741267,-0.240874914559125,0.0368621455143862,0.1721195042170542,0
MIMAT0000756,hsa-miR-326,HNRNPA2B1,,-0.3606971975393028,0.0031578324944691,0.0309830328800759,1
MIMAT0000756,hsa-miR-326,ITGA9,,-0.1975393028024607,0.0722369722519783,0.2710960720730807,0
MIMAT0000756,hsa-miR-326,NGFR,,-0.4038961038961039,0.0010109769278319,0.0137453464801567,1
MIMAT0000756,hsa-miR-326,NOVA2,,0.4958988380041012,0.9999491372220932,1.0,0
MIMAT0000756,hsa-miR-326,NRAS,,-0.188174982911825,0.0824384340490105,0.2964888522201202,0
MIMAT0000756,hsa-miR-326,PALM,,0.3684894053315106,0.9974001577415074,1.0,0
MIMAT0000756,hsa-miR-326,BHLHE40,,-0.2373205741626794,0.0391069393278871,0.1788087055963777,0
MIMAT0000756,hsa-miR-326,FGF11,,-0.2660423470181119,0.0237479623737262,0.1283194926852901,0
MIMAT0000756,hsa-miR-326,EPHB3,MIRT626270,-0.3962406015037594,0.0012509464215312,0.0160336902951492,1
MIMAT0000756,hsa-miR-326,FOXE1,,-0.2715306698227892,0.0214682717145609,0.1198084964371372,0
MIMAT0000756,hsa-miR-326,GPR153,,0.0942583732057416,0.7552162304009313,1.0,0
MIMAT0000756,hsa-miR-326,CPLX2,,-0.3071215378997863,0.0106562291929357,0.0733868015463317,0
MIMAT0000756,hsa-miR-326,GRIN1,,-0.5263715681048255,1.544209860073278e-05,0.0006480486822564,1
MIMAT0000756,hsa-miR-326,ZC2HC1A,,-0.1072453861927546,0.2157220757396669,0.5624485203373242,0
MIMAT0000756,hsa-miR-326,WHRN,,-0.3099111414900888,0.0100519171006893,0.0706551775855013,0
MIMAT0000756,hsa-miR-326,LRRC28,,-0.1654135338345864,0.1115480439729579,0.3615716417858992,0
MIMAT0000756,hsa-miR-326,NSL1,,-0.0963773069036227,0.2399067738889277,0.6027532957446752,0
MIMAT0000756,hsa-miR-326,NXF1,,-0.2393711551606288,0.0377990360379233,0.1749071051641301,0
MIMAT0000756,hsa-miR-326,RBFOX2,,-0.263568010936432,0.0248385240235027,0.1323895903060053,0
MIMAT0000756,hsa-miR-326,SYS1,,-0.4123718386876281,0.0007939293787109,0.0115823099192596,1
MIMAT0000756,hsa-miR-326,EIF4E3,,0.3256322624743678,0.9928373648476536,1.0,0
MIMAT0000756,hsa-miR-326,BMERB1,,0.1022556390977443,0.7733489340763903,1.0,0
MIMAT0000756,hsa-miR-326,DDI2,,-0.0961038961038961,0.2405331548055145,0.6037379252644938,0
MIMAT0000756,hsa-miR-326,ADAM19,,-0.0204374572795625,0.4405771820899122,0.882590725972439,0
MIMAT0000756,hsa-miR-326,SEPTIN4,,0.1248803827751196,0.8204387704094995,1.0,0
MIMAT0000756,hsa-miR-326,STK35,,-0.3335611756664388,0.0059982256745512,0.0489767855604126,1
MIMAT0000756,hsa-miR-326,KLHL6,,-0.0179084073820915,0.4478868279191474,0.8913352742593601,0
MIMAT0000756,hsa-miR-326,RAB3C,,0.3656185919343814,0.9972055667211194,1.0,0
MIMAT0000756,hsa-miR-326,ARL8A,,-0.4300068352699931,0.0004704535329359,0.0080066562618601,1
MIMAT0000756,hsa-miR-326,THAP6,,-0.0780587833219412,0.2837161261801852,0.6714750904692179,0
MIMAT0000756,hsa-miR-326,C9orf24,,0.4203007518796993,0.9993703353289204,1.0,0
MIMAT0000756,hsa-miR-326,VTI1A,,0.0058783321941216,0.5171482780632951,0.9649856075596156,0
MIMAT0000756,hsa-miR-326,AQP2,,-0.222567921484542,0.0496011792858628,0.2107523130040893,0
MIMAT0000756,hsa-miR-326,FCGR3A,,-0.0708133971291866,0.3020133052368716,0.6989872814985816,0
MIMAT0000756,hsa-miR-326,CHRM1,,-0.4023585770609716,0.0010555826274932,0.014173933852339,1
MIMAT0000756,hsa-miR-326,ALAD,,0.0444976076555024,0.6276518492149493,1.0,0
MIMAT0000756,hsa-miR-326,GOLGA7B,,-0.4511961722488039,0.0002414347610992,0.0049897729315747,1
MIMAT0000756,hsa-miR-326,XKR7,,-0.2480365420352897,0.0326505805693728,0.158806972983516,0
MIMAT0000756,hsa-miR-326,FAM221B,,-0.2012303485987696,0.0684855003247808,0.2615715338037761,0
MIMAT0000756,hsa-miR-326,SNX30,,-0.2557758031442242,0.0285422654289001,0.1452659816346139,0
MIMAT0000756,hsa-miR-326,SPATA6L,,-0.3278879015721122,0.0068131639827256,0.0536414511388087,0
MIMAT0000756,hsa-miR-326,CD247,,-0.2462747778537252,0.0336490237759058,0.1620988368628911,0
MIMAT0000756,hsa-miR-326,BSDC1,,-0.2803144224196856,0.0181958867104897,0.1068320678813679,0
MIMAT0000756,hsa-miR-326,TIFAB,,-0.0565276828434723,0.3395085448745579,0.7516658931939056,0
MIMAT0000756,hsa-miR-326,ERC1,,-0.0651401230348598,0.3166893483867449,0.7210365990340615,0
MIMAT0000756,hsa-miR-326,PKIA,,-0.2453861927546138,0.0341617946146711,0.163707009951274,0
MIMAT0000756,hsa-miR-326,PDE1B,MIRT725248,0.3773069036226931,0.9979254840172304,1.0,0
MIMAT0000756,hsa-miR-326,RTL5,,-0.1250854408749145,0.1791638575365116,0.4972693892618247,0
MIMAT0000756,hsa-miR-326,HRK,,-0.3067669172932331,0.0107352092049526,0.0737210721866046,0
MIMAT0000756,hsa-miR-326,MBD5,,-0.1551606288448394,0.126756294607258,0.3940817016074766,0
MIMAT0000756,hsa-miR-326,NAV1,,0.3913192071086808,0.9985692315866193,1.0,0
MIMAT0000756,hsa-miR-326,PEX5L,MIRT535381,-0.1497291478200126,0.1353565439171748,0.4128996411178254,0
MIMAT0000756,hsa-miR-326,ZSWIM5,,-0.2984962406015037,0.0127226974672763,0.0830211970249326,0
MIMAT0000756,hsa-miR-326,ARHGEF37,,-0.3520847573479153,0.0038938810813875,0.0360970930510346,1
MIMAT0000756,hsa-miR-326,URB1,,-0.3601503759398496,0.0032006551618409,0.0312468039738746,1
MIMAT0000756,hsa-miR-326,EMILIN3,,-0.3791524265208476,0.0019772446820903,0.0223814094905083,1
MIMAT0000756,hsa-miR-326,ZNF423,,0.2138072453861927,0.943204616741314,1.0,0
MIMAT0000756,hsa-miR-326,RPS6KA3,,0.0165413533834586,0.5481546808928821,0.9970538707026476,0
MIMAT0000756,hsa-miR-326,PCNX1,,0.0580314422419685,0.664520153558761,1.0,0
MIMAT0000756,hsa-miR-326,GAB1,,-0.0321941216678058,0.4068924951223778,0.8416921481103995,0
MIMAT0000756,hsa-miR-326,CKAP2L,,-0.3391377160050184,0.0052804550464925,0.0447582980871013,1
MIMAT0000756,hsa-miR-326,KCNH1,,-0.0071088022703863,0.4792650642098143,0.9253331146131624,0
MIMAT0000756,hsa-miR-326,ANKS6,,0.2408065618591934,0.9630956727431575,1.0,0
MIMAT0000756,hsa-miR-326,KRT80,,-0.4069036226930964,0.0009285550592012,0.0129322338404112,1
MIMAT0000756,hsa-miR-326,PRICKLE2,,0.175187969924812,0.901723043317425,1.0,0
MIMAT0000756,hsa-miR-326,LPP,,-0.0977443609022556,0.2367878812082722,0.5980197706559942,0
MIMAT0000756,hsa-miR-326,ENTPD5,,-0.2215994531784005,0.0503598665575707,0.212817218877913,0
MIMAT0000756,hsa-miR-326,ZHX3,,0.0287764866712235,0.5833730238257626,1.0,0
MIMAT0000756,hsa-miR-326,ZFYVE27,,-0.2525632262474367,0.0301937749558831,0.1504353771219599,0
MIMAT0000756,hsa-miR-326,WSCD1,,0.2250170881749829,0.9522779239970772,1.0,0
MIMAT0000756,hsa-miR-326,SH3PXD2A,,-0.1725222146274778,0.1017793043212004,0.3412176042019139,0
MIMAT0000756,hsa-miR-326,KLHL21,,-0.1486671223513329,0.1370825348464036,0.4167134960563827,0
MIMAT0000756,hsa-miR-326,FNDC3A,,-0.1734107997265892,0.1006021800365625,0.3387332256420416,0
MIMAT0000756,hsa-miR-326,FAM168A,,-0.3324675324675325,0.0061484405276504,0.0499162193024729,1
MIMAT0000756,hsa-miR-326,ZBTB7A,,-0.1070403280929596,0.2161652759779145,0.563176069278241,0
MIMAT0000756,hsa-miR-326,FAM53C,,-0.2544087491455912,0.0292358800926143,0.14744725560858,0
MIMAT0000756,hsa-miR-326,UHRF1BP1,,0.1242652084757348,0.8192434276625308,1.0,0
MIMAT0000756,hsa-miR-326,HIF1AN,,-0.2481886534518113,0.0325655002220841,0.1584926207167494,0
MIMAT0000756,hsa-miR-326,PARVA,,0.3498974709501025,0.995896941621143,1.0,0
MIMAT0000756,hsa-miR-326,EGR3,,0.0253588516746411,0.5735885932062353,1.0,0
MIMAT0000756,hsa-miR-326,PDK2,,0.227136021872864,0.9538585412389492,1.0,0
MIMAT0000756,hsa-miR-326,RELA,,-0.4146274777853725,0.0007436854907223,0.011037054061841,1
MIMAT0000756,hsa-miR-326,ESRRA,,-0.3104579630895421,0.0099369314644627,0.070134327354786,0
MIMAT0000756,hsa-miR-326,H6PD,,-0.0257006151742993,0.4254308786173161,0.8645324962632059,0
MIMAT0000756,hsa-miR-326,KIF6,,-0.1214627477785372,0.1862631367728671,0.5103332275923179,0
MIMAT0000756,hsa-miR-326,SEMA3G,,0.4099111414900889,0.9991478151221106,1.0,0
MIMAT0000756,hsa-miR-326,ARFGEF3,,-0.202118933697881,0.0676045859753956,0.2595796679743578,0
MIMAT0000756,hsa-miR-326,KIAA1328,,-0.1940533151059467,0.0759185937144914,0.2810189340614904,0
MIMAT0000756,hsa-miR-326,WDFY1,,-0.0369104579630895,0.3935513600631682,0.8255434598206753,0
MIMAT0000756,hsa-miR-326,NPFFR1,,-0.238755980861244,0.0381877109307348,0.1760329046363704,0
MIMAT0000756,hsa-miR-326,NKAIN1,,-0.1388926862611073,0.1536523655002472,0.4490781084253641,0
MIMAT0000756,hsa-miR-326,RAB11FIP1,,-0.3076555023923445,0.0105382342923111,0.0728300432399123,0
MIMAT0000756,hsa-miR-326,SETD7,,0.3187286397812714,0.9916707203490917,1.0,0
MIMAT0000756,hsa-miR-326,PSMB5,,-0.1651401230348598,0.1119363491802165,0.3623453026734026,0
MIMAT0000756,hsa-miR-326,NONO,,-0.4503759398496241,0.0002479512073383,0.0050861501020987,1
MIMAT0000756,hsa-miR-326,IQSEC3,,0.3745727956254272,0.9977736235511542,1.0,0
MIMAT0000756,hsa-miR-326,KCNB1,,0.2914559125085441,0.9853498343601969,1.0,0
MIMAT0000756,hsa-miR-326,SLC27A4,MIRT653652,-0.2107997265892003,0.0594411047413439,0.2380709058367924,0
MIMAT0000756,hsa-miR-326,PTPN14,,-0.1709501025290499,0.1038857151756202,0.345354571064689,0
MIMAT0000756,hsa-miR-326,EIF1,,0.0709501025290499,0.6983366458158191,1.0,0
MIMAT0000756,hsa-miR-326,FZD4,,0.4792891319207109,0.999906970003366,1.0,0
MIMAT0000756,hsa-miR-326,LDOC1,,-0.5513328776486672,5.321084195662814e-06,0.000296432632275,1
MIMAT0000756,hsa-miR-326,EEF2K,,-0.1146274777853725,0.2001111412454462,0.5354810252800634,0
MIMAT0000756,hsa-miR-326,PADI1,,-0.4916757741247775,5.947720315099059e-05,0.0017524689064883,1
MIMAT0000756,hsa-miR-326,TNC,,-0.447095010252905,0.0002756409034366,0.005532842688242,1
MIMAT0000756,hsa-miR-326,ITGA5,,0.1641148325358851,0.8865991438254485,1.0,0
MIMAT0000756,hsa-miR-326,MAPK4,,-0.6221462747778538,1.539715936630175e-07,2.044792432100893e-05,1
MIMAT0000756,hsa-miR-326,PTPN9,,-0.3465481886534518,0.0044422931852,0.0396971495857395,1
MIMAT0000756,hsa-miR-326,FSCN1,MIRT733126,-0.3110047846889952,0.0098230636980202,0.069689076233637,0
MIMAT0000756,hsa-miR-326,CNBP,,-0.4455912508544087,0.0002892433794265,0.0057304430642984,1
MIMAT0000756,hsa-miR-326,E2F2,,-0.3520847573479153,0.0038938810813875,0.0360970930510346,1
MIMAT0000756,hsa-miR-326,MED14,,-0.1967190704032809,0.0730910314240631,0.273453714349078,0
MIMAT0000756,hsa-miR-326,DFFA,,-0.2140806561859193,0.0565594071178006,0.2298158538919003,0
MIMAT0000756,hsa-miR-326,KIAA1958,,-0.18215994531784,0.0895246151806658,0.3130851921825374,0
MIMAT0000756,hsa-miR-326,UPRT,,-0.2545454545454546,0.0291659121640432,0.1472928652945899,0
MIMAT0000756,hsa-miR-326,SUPT3H,,-0.2626110731373889,0.0252710906449267,0.1340276290481672,0
MIMAT0000756,hsa-miR-326,AAMP,,-0.4180451127819549,0.0006729717081285,0.0102918173298452,1
MIMAT0000756,hsa-miR-326,PCP4L1,,-0.4425153793574846,0.0003189747820242,0.0061335230271632,1
MIMAT0000756,hsa-miR-326,PPP3CB,,0.3094326725905674,0.9898465467434062,1.0,0
MIMAT0000756,hsa-miR-326,FAM83F,,-0.4425153793574846,0.0003189747820242,0.0061335230271632,1
MIMAT0000756,hsa-miR-326,UROC1,,-0.0436527548470232,0.37469194853506,0.7997559534031464,0
MIMAT0000756,hsa-miR-326,CNN1,,-0.4008885850991114,0.0010998603014661,0.0145876767883566,1
MIMAT0000756,hsa-miR-326,ZDHHC9,,-0.4097744360902255,0.0008555305304805,0.0122253857720775,1
MIMAT0000756,hsa-miR-326,ADGRL1,,-0.1591250854408749,0.1207175195768726,0.3809750527757968,0
MIMAT0000757,hsa-miR-151a-3p,CALN1,,-0.0875598086124402,0.2605361474981924,0.6363320275482371,0
MIMAT0000757,hsa-miR-151a-3p,ZNF704,,-0.131784005468216,0.1664798455405198,0.4736237137072531,0
MIMAT0000757,hsa-miR-151a-3p,TANC2,,0.2488721804511278,0.9678146253280332,1.0,0
MIMAT0000757,hsa-miR-151a-3p,ATP2A2,,0.3278195488721805,0.9931764651046237,1.0,0
MIMAT0000757,hsa-miR-151a-3p,UNC5B,,0.2503759398496241,0.9686383751088824,1.0,0
MIMAT0000757,hsa-miR-151a-3p,NPAS3,,0.0194805194805194,0.5566591856824699,1.0,0
MIMAT0000757,hsa-miR-151a-3p,PKIA,,0.0819548872180451,0.7259045577544965,1.0,0
MIMAT0000757,hsa-miR-151a-3p,VAMP1,,-0.1978810663021189,0.0718833164412507,0.2701382249721454,0
MIMAT0000757,hsa-miR-151a-3p,LRIG2,,-0.0999316473000683,0.2318430688424739,0.5895094374143542,0
MIMAT0000757,hsa-miR-151a-3p,RPRD2,,-0.0723855092276145,0.2979996242052872,0.6930094633060764,0
MIMAT0000757,hsa-miR-151a-3p,PPP1R16B,,-0.2758714969241285,0.0197953210420824,0.1133296581812672,0
MIMAT0000757,hsa-miR-151a-3p,NPL,,0.1260423786739576,0.8226834280210777,1.0,0
MIMAT0000757,hsa-miR-151a-3p,GHR,,-0.2423103212576897,0.0359851462343913,0.1693885759574269,0
MIMAT0000757,hsa-miR-151a-3p,LAMTOR3,,0.0973342447026657,0.7622787331459991,1.0,0
MIMAT0000757,hsa-miR-151a-3p,CEP41,,0.2224196855775803,0.9502832724174723,1.0,0
MIMAT0000757,hsa-miR-151a-3p,PSME3,,0.5009569377990432,0.9999579432683828,1.0,0
MIMAT0000757,hsa-miR-151a-3p,GAN,,0.0860560492139439,0.7358592145731611,1.0,0
MIMAT0000757,hsa-miR-151a-3p,ZC3H14,,0.0831852358168147,0.7289097732355347,1.0,0
MIMAT0000757,hsa-miR-151a-3p,AGO3,,-0.0810663021189337,0.2762757767596475,0.6597063658382883,0
MIMAT0000757,hsa-miR-151a-3p,PDHA1,,-0.117634996582365,0.1939454564481402,0.5246429132343442,0
MIMAT0000757,hsa-miR-151a-3p,ST8SIA2,,-0.0124401913875598,0.4637472219196044,0.9079327268027484,0
MIMAT0000757,hsa-miR-151a-3p,RYBP,MIRT448503,0.1369104579630895,0.842836477020461,1.0,0
MIMAT0000757,hsa-miR-151a-3p,FRK,MIRT508167,0.0775803144224197,0.7150916407435501,1.0,0
MIMAT0000757,hsa-miR-151a-3p,RPA1,,0.2240601503759398,0.9515504276426288,1.0,0
MIMAT0000757,hsa-miR-151a-3p,SP3,,0.0681476418318523,0.6911275704387941,1.0,0
MIMAT0000757,hsa-miR-151a-3p,DEUP1,,0.0759450408500719,0.710999485651433,1.0,0
MIMAT0000757,hsa-miR-151a-3p,RANBP17,,0.0900888585099111,0.7454701714917227,1.0,0
MIMAT0000757,hsa-miR-151a-3p,SRD5A1,,0.1318523581681476,0.8336466057545324,1.0,0
MIMAT0000757,hsa-miR-151a-3p,TRPM3,,-0.1592617908407382,0.1205128589594028,0.3805625443353266,0
MIMAT0000757,hsa-miR-151a-3p,CALCR,,0.2553656869446343,0.9712510614951492,1.0,0
MIMAT0000757,hsa-miR-151a-3p,MYLK4,,-0.025563909774436,0.4258230364453477,0.8648171568949988,0
MIMAT0000757,hsa-miR-151a-3p,FXR1,MIRT737835,0.0825700615174299,0.7274091635615272,1.0,0
MIMAT0000757,hsa-miR-151a-3p,FTO,,0.1447026657552973,0.8563458327274465,1.0,0
MIMAT0000757,hsa-miR-151a-3p,NAV3,,-0.2240601503759398,0.0484495723573711,0.2069967252366763,0
MIMAT0000757,hsa-miR-151a-3p,RPS6KA3,,0.0113465481886534,0.5330731696943465,0.9819718700231128,0
MIMAT0000757,hsa-miR-151a-3p,CALD1,,-0.0489405331510594,0.3600998462431595,0.7808359090900998,0
MIMAT0000757,hsa-miR-151a-3p,HK2,,-0.0248120300751879,0.4279811694141662,0.8677019976170497,0
MIMAT0000757,hsa-miR-151a-3p,CYLD,,0.0053998632946001,0.5157532245636024,0.9636928471864452,0
MIMAT0000757,hsa-miR-151a-3p,KLF12,,0.0246753246753246,0.5716262157906253,1.0,0
MIMAT0000757,hsa-miR-151a-3p,TMEM98,,0.1747778537252221,0.9011898799347186,1.0,0
MIMAT0000757,hsa-miR-151a-3p,SLC44A1,,0.0878332194121667,0.740116586006714,1.0,0
MIMAT0000757,hsa-miR-151a-3p,NIPAL2,,0.1659603554340396,0.8892257538264867,1.0,0
MIMAT0000757,hsa-miR-151a-3p,SIX1,,0.0406015037593984,0.6168062816989106,1.0,0
MIMAT0000757,hsa-miR-151a-3p,PITPNA,,0.3263841421736158,0.9929555244737353,1.0,0
MIMAT0000758,hsa-miR-135b-5p,SLC8A1,,-0.2176038315835651,0.0535853737909419,0.2216696396301534,0
MIMAT0000758,hsa-miR-135b-5p,RAF1,,0.3498547307976421,0.9958927587590136,1.0,0
MIMAT0000758,hsa-miR-135b-5p,DDX3X,,0.1210049581850173,0.8128278508008366,1.0,0
MIMAT0000758,hsa-miR-135b-5p,PSD3,,0.3023756666962326,0.9882450304100696,1.0,0
MIMAT0000758,hsa-miR-135b-5p,DPF1,,0.5192876371062833,0.999979417796521,1.0,0
MIMAT0000758,hsa-miR-135b-5p,ATP2B2,,0.2979319817911331,0.9871311181625942,1.0,0
MIMAT0000758,hsa-miR-135b-5p,IL6ST,,-0.0374636819691466,0.3919940632507674,0.8236995438251408,0
MIMAT0000758,hsa-miR-135b-5p,KCNN3,,0.0569133489768513,0.6615264103297741,1.0,0
MIMAT0000758,hsa-miR-135b-5p,TRPM3,,0.2027687604388483,0.9330342250724823,1.0,0
MIMAT0000758,hsa-miR-135b-5p,ARHGEF4,,-0.2211587795076447,0.0507080465638741,0.2137619874040685,0
MIMAT0000758,hsa-miR-135b-5p,ZNF704,,-0.0455306791814811,0.3694884359160361,0.7930123075170215,0
MIMAT0000758,hsa-miR-135b-5p,MYPN,,0.310249249158651,0.9900193125473248,1.0,0
MIMAT0000758,hsa-miR-135b-5p,ENAH,,0.4240300865212261,0.9994364776238418,1.0,0
MIMAT0000758,hsa-miR-135b-5p,RIMS1,,0.2545889628706241,0.9708563276865164,1.0,0
MIMAT0000758,hsa-miR-135b-5p,ILDR2,,0.2379422355722898,0.96129329598459,1.0,0
MIMAT0000758,hsa-miR-135b-5p,CALN1,,0.1262690156879814,0.8231192129433269,1.0,0
MIMAT0000758,hsa-miR-135b-5p,KCNQ3,,0.1456161361209531,0.8578780456168267,1.0,0
MIMAT0000758,hsa-miR-135b-5p,HMBOX1,,0.1342334663255828,0.8380139555812722,1.0,0
MIMAT0000758,hsa-miR-135b-5p,STRBP,,0.529174507814196,0.9999862419238637,1.0,0
MIMAT0000758,hsa-miR-135b-5p,TBC1D30,,0.3601093882709485,0.996796114654921,1.0,0
MIMAT0000758,hsa-miR-135b-5p,NBEA,,0.2178089247330313,0.9465839700006492,1.0,0
MIMAT0000758,hsa-miR-135b-5p,ZRANB2,,0.2431721108836761,0.9645333550659692,1.0,0
MIMAT0000758,hsa-miR-135b-5p,CLASP1,,0.0824474460853847,0.7271095864934924,1.0,0
MIMAT0000758,hsa-miR-135b-5p,THRB,,0.0299777820136328,0.5868006688817223,1.0,0
MIMAT0000758,hsa-miR-135b-5p,ZNF362,,0.5351222091487139,0.9999892684839348,1.0,0
MIMAT0000758,hsa-miR-135b-5p,ELAPOR2,,0.0865151268831296,0.736962274971972,1.0,0
MIMAT0000758,hsa-miR-135b-5p,ZCCHC24,,-0.5276021270016223,1.4680622748923852e-05,0.0006237219380293,1
MIMAT0000758,hsa-miR-135b-5p,CAMK2D,,-0.0865493090747073,0.2629556845354366,0.6402769958478709,0
MIMAT0000758,hsa-miR-135b-5p,RNF152,,0.3454452280841202,0.9954407875171014,1.0,0
MIMAT0000758,hsa-miR-135b-5p,ANKRD52,,0.4497009123960702,0.9997465668756612,1.0,0
