file_id,data_format,data_type,sample_type,tissue_type,created_datetime,updated_datetime,case_id
9eaf1f4e-dd4e-4a8d-a5a2-c1763191faf5,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:57:26.687012-06:00,2024-07-30T14:34:41.697294-05:00,c70621cc-c8e1-441d-93ec-bd6922cc7f61
4e8aea5e-5839-4c22-aee0-d0e18e2091e6,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:39:01.112806-05:00,2024-07-29T11:21:05.391215-05:00,c70621cc-c8e1-441d-93ec-bd6922cc7f61
40f2771e-e140-46ed-b472-91c0233e6528,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:57:06.781839-06:00,2024-07-30T14:31:19.650669-05:00,3559f697-8fec-4f36-962c-632272fe9c9c
cfdaa397-6463-42cf-b59a-525565942348,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:42:02.071388-05:00,2024-07-29T11:35:30.519496-05:00,3559f697-8fec-4f36-962c-632272fe9c9c
3f69c795-598c-491f-b4ae-3812a974daa3,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:52:35.867626-06:00,2024-07-30T14:31:32.780483-05:00,a53c919a-4e08-46f1-af3f-30b16b597c33
5bd2f5de-d165-4a73-8a79-a25bdb211cca,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:39:01.112806-05:00,2024-07-29T11:22:38.834286-05:00,a53c919a-4e08-46f1-af3f-30b16b597c33
65eb8a84-9410-4221-99bb-8f70064ca5ca,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:38:21.377090-05:00,2024-07-29T11:23:43.645861-05:00,58c1c391-5ea3-4432-bb1e-e7e1974954bc
3982f99d-d2ad-48cb-b3d5-840502c5bf53,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:54:56.354203-06:00,2024-07-30T14:31:00.728897-05:00,58c1c391-5ea3-4432-bb1e-e7e1974954bc
1244d7e1-7a90-4a47-b92b-fd93edd8561f,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:52:58.937648-06:00,2024-07-30T14:29:33.397550-05:00,3cbf56e6-dccc-40fe-b06e-2621a2121e9d
914caedf-d20b-466f-ae4b-b430c42dca5a,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:38:21.377090-05:00,2024-07-29T11:28:59.380572-05:00,3cbf56e6-dccc-40fe-b06e-2621a2121e9d
0e94fd0c-0f14-412a-80c3-7cb8b9d01c75,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:55:19.451732-06:00,2024-07-30T14:29:58.414233-05:00,382b279f-87e1-4dbc-a2ca-c1dfde1cf254
ab1d65d2-02a7-48fe-bb1a-d08302608341,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:39:01.112806-05:00,2024-07-29T11:31:50.667619-05:00,382b279f-87e1-4dbc-a2ca-c1dfde1cf254
4eeea009-eedd-4be8-a94c-e3a25b1f281d,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:40:13.982534-05:00,2024-07-29T11:21:21.115066-05:00,74aa6675-28b7-46dc-9015-f07a07c7b018
c5b35b34-cf5e-4168-8aec-79a7df72da0e,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:54:00.722631-06:00,2024-07-30T14:35:17.778774-05:00,74aa6675-28b7-46dc-9015-f07a07c7b018
5255d96d-307a-4566-a6a3-ea8aa5c4bf4d,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:38:21.377090-05:00,2024-07-29T11:21:38.244184-05:00,517e0f20-56cc-470e-8c5f-543efa10cfb5
ca8190ae-3d6c-4550-a079-2c873f98f80a,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:53:06.595629-06:00,2024-07-30T14:34:53.345220-05:00,517e0f20-56cc-470e-8c5f-543efa10cfb5
942f005b-a662-4829-93ef-f635b78447eb,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:39:01.112806-05:00,2024-07-29T11:29:33.983142-05:00,597a5a56-244b-4218-a55d-5d08217ea28c
35088c7e-99d5-46d4-a8df-ae85794c019b,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:54:16.367465-06:00,2024-07-30T14:30:38.191912-05:00,597a5a56-244b-4218-a55d-5d08217ea28c
7f23c061-f191-483c-bf6d-23849f038933,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:40:13.982534-05:00,2024-07-29T11:26:07.156027-05:00,01775b06-5836-469c-8537-120cb8cc94e9
d192cdd3-1eef-4579-ab22-e11dd9b8030c,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:55:50.086242-06:00,2024-07-30T14:34:54.575073-05:00,01775b06-5836-469c-8537-120cb8cc94e9
9a48d83c-2674-48e6-a023-84170bf31145,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:57:49.851736-06:00,2024-07-30T14:33:37.391113-05:00,02dbd5fa-e31f-4486-8df8-5b851f2e92bd
0eb58aa0-4569-4339-b8ec-f00dad6e21bc,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:42:02.071388-05:00,2024-07-29T11:16:43.417205-05:00,02dbd5fa-e31f-4486-8df8-5b851f2e92bd
932b5a8e-6dd8-4ae1-95ff-f3d3b3e53d7e,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:40:13.982534-05:00,2024-07-29T11:29:21.501639-05:00,02ef2e1a-5afe-4c00-a3ea-7f4a153f1da4
215525e7-fa5f-4495-a84d-17cd952dfcd3,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:57:28.383689-06:00,2024-07-30T14:30:06.130555-05:00,02ef2e1a-5afe-4c00-a3ea-7f4a153f1da4
ecc741f8-d6b8-40e2-8c56-fe0ddead4395,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:42:02.071388-05:00,2024-07-29T11:37:59.216023-05:00,0944ce65-a89a-4916-b90a-f674b334281e
d73129d0-ec0b-46eb-817a-320040bc305d,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:52:16.378193-06:00,2024-07-30T14:35:54.564900-05:00,0944ce65-a89a-4916-b90a-f674b334281e
3d055cb9-0bad-46bf-8579-259aac4607a2,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:55:59.916815-06:00,2024-07-30T14:31:41.251570-05:00,09fd6d9e-c715-4d57-88f9-238dd74c79a7
c08d4983-df2a-41af-b57e-128652b657df,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:40:13.982534-05:00,2024-07-29T11:34:08.835591-05:00,09fd6d9e-c715-4d57-88f9-238dd74c79a7
e7f527ca-c9ab-47c3-a219-ec72cff19360,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:42:02.071388-05:00,2024-07-29T11:37:22.737594-05:00,0b4443a0-087d-47e7-9e67-795eac6750c3
3f463d35-ef25-4e5f-9cea-81576d0fde07,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:57:53.586494-06:00,2024-07-30T14:31:43.641349-05:00,0b4443a0-087d-47e7-9e67-795eac6750c3
aecb9796-a4fe-4b4d-99b2-0b661d8a3887,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:53:21.546009-06:00,2024-07-30T14:35:00.516655-05:00,0b4b50c7-aa0b-4a64-807b-d3cb47eeeb6f
f0d4949c-4396-4515-a517-58b144f888d9,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:38:21.377090-05:00,2024-07-29T11:38:07.816640-05:00,0b4b50c7-aa0b-4a64-807b-d3cb47eeeb6f
782b8003-782a-4344-b95c-01f0aaa93ce0,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:38:21.377090-05:00,2024-07-29T11:25:10.093143-05:00,0fa89fbc-307a-48d5-adce-192556755c22
9ee5108b-9bce-407d-ae5a-075322882c00,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:53:44.632283-06:00,2024-07-30T14:34:20.171595-05:00,0fa89fbc-307a-48d5-adce-192556755c22
53080a34-8f3d-4ae3-b8bb-6098e6ce892a,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:38:21.377090-05:00,2024-07-29T11:21:46.412109-05:00,10f0d40b-c4c4-441b-9cfb-bef5e44aa91e
1500117c-5da7-43ba-8453-64d20170eb86,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:57:21.656391-06:00,2024-07-30T14:30:00.990892-05:00,10f0d40b-c4c4-441b-9cfb-bef5e44aa91e
0b01c445-ad8c-4409-98e3-d308687a43ff,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:40:13.982534-05:00,2024-07-29T11:16:26.249877-05:00,17142718-742e-464a-8e0f-a6b9ac8fad75
9e839f31-9cfb-42b7-a279-32ea4445903b,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:57:12.565405-06:00,2024-07-30T14:34:29.112092-05:00,17142718-742e-464a-8e0f-a6b9ac8fad75
b8802db6-a0c5-4d4e-842e-22a91f36974b,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:54:46.472576-06:00,2024-07-30T14:35:03.096237-05:00,1756244e-13bc-4ed7-8b91-005608803d91
be26408b-9339-423c-a199-cd212f4a3d29,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:40:13.982534-05:00,2024-07-29T11:33:36.010299-05:00,1756244e-13bc-4ed7-8b91-005608803d91
b1df6411-4c72-4e3f-bcdb-9b446386f4ed,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:52:41.248109-06:00,2024-07-30T14:34:48.266437-05:00,1782bf45-7350-4053-8dd1-45faf4ed8dd9
04578c99-cd8e-4090-a878-ff3b5ce53c2c,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:42:02.071388-05:00,2024-07-29T11:15:56.431264-05:00,1782bf45-7350-4053-8dd1-45faf4ed8dd9
c4b1a406-6c19-4199-8cfc-076f6d785d3f,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:53:49.573842-06:00,2024-07-30T14:35:05.481623-05:00,178e68c0-4cb8-4042-a942-5a159ec1e12b
9a6937a5-60a8-4a6e-ba47-deb2ff4aff67,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:42:02.071388-05:00,2024-07-29T11:30:35.873048-05:00,178e68c0-4cb8-4042-a942-5a159ec1e12b
3a69a2e6-c146-4810-8b01-c67bf8fabb03,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:40:13.982534-05:00,2024-07-29T11:19:27.637484-05:00,1b31d2e9-5b05-4fff-88d6-3a95bf8f8d43
9acf5e5d-4397-49bd-9a24-bdda7d6b944e,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:56:34.228932-06:00,2024-07-30T14:34:26.600130-05:00,1b31d2e9-5b05-4fff-88d6-3a95bf8f8d43
95fb55fa-49f6-44c9-8918-3aedd3bf6f9a,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:39:01.112806-05:00,2024-07-29T11:29:58.324819-05:00,1db061c0-9b28-4bf9-8ad2-0383c69b6800
e377175c-5a94-4600-860f-e2e31fc960f5,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:55:13.703062-06:00,2024-07-30T14:36:09.861699-05:00,1db061c0-9b28-4bf9-8ad2-0383c69b6800
715a5638-c83d-4beb-9caf-f01047ec7a81,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:53:08.741336-06:00,2024-07-30T14:32:08.397513-05:00,1f5494c4-e26c-4512-96d9-30412b5b32ce
ad35ce27-eafc-4f8c-9cf8-acc416b2e403,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:39:01.112806-05:00,2024-07-29T11:32:16.268622-05:00,1f5494c4-e26c-4512-96d9-30412b5b32ce
580badbf-e323-43fc-b783-e89b52302d3b,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:57:11.278832-06:00,2024-07-30T14:31:50.932147-05:00,20094e3e-cee3-41dd-8553-1fc393117786
278143e7-0c3a-49f9-96c0-647757c81196,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:40:13.982534-05:00,2024-07-29T11:18:06.233022-05:00,20094e3e-cee3-41dd-8553-1fc393117786
cfc9283b-ef54-49f4-8769-9418dd7225a1,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:40:13.982534-05:00,2024-07-29T11:35:25.357075-05:00,21814c02-6aa5-4b98-8fd8-41ca0b04ccd2
9043ee18-45f4-483e-91c2-b8dd175ac703,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:55:53.617706-06:00,2024-07-30T14:33:34.109984-05:00,21814c02-6aa5-4b98-8fd8-41ca0b04ccd2
b6b245e8-3d22-49bf-abc6-b7709cb6588d,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:39:01.112806-05:00,2024-07-29T11:33:03.032925-05:00,23908554-b98e-4ff8-98e7-dee3e2c5feaf
b26890fb-cbd6-4dc0-8f3f-cca025a61225,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:57:58.203389-06:00,2024-07-30T14:34:35.523744-05:00,23908554-b98e-4ff8-98e7-dee3e2c5feaf
3946d6e3-4460-43f8-9c1b-defceee3fe4f,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:54:18.163422-06:00,2024-07-30T14:31:14.668029-05:00,27286a38-1035-4a22-9ebc-874df8c49026
3f00ce58-eb12-4e62-9d29-d0b22e94caed,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:40:13.982534-05:00,2024-07-29T11:19:56.291984-05:00,27286a38-1035-4a22-9ebc-874df8c49026
8044f5b4-6b45-408c-b0fe-059e773e401e,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:54:32.725872-06:00,2024-07-30T14:33:15.357778-05:00,2be42cc2-9b97-4821-afc2-d1e42eb3932d
73dc240c-51ed-43f7-9baf-6c36f12121ef,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:42:02.071388-05:00,2024-07-29T11:24:56.354750-05:00,2be42cc2-9b97-4821-afc2-d1e42eb3932d
439c7ab0-445d-42e7-8be5-144db4245626,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:56:31.380331-06:00,2024-07-30T14:31:54.739072-05:00,2c636fb4-c341-4c55-b920-27bc2d40c815
286d5782-9e43-47cc-9d3c-4a6e838981aa,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:40:13.982534-05:00,2024-07-29T11:18:15.059314-05:00,2c636fb4-c341-4c55-b920-27bc2d40c815
806b9787-2366-4dfe-b053-69267fb3e4fc,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:38:21.377090-05:00,2024-07-29T11:26:18.267849-05:00,2e8f90f4-aed3-43b0-985c-dfdc2581f24f
3af1813a-c75f-45d8-8289-d19e6979f919,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:57:24.404210-06:00,2024-07-30T14:30:49.585809-05:00,2e8f90f4-aed3-43b0-985c-dfdc2581f24f
50db8a7b-1d89-4c9a-a285-5de3c2bae5cf,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:57:03.431743-06:00,2024-07-30T14:32:24.397023-05:00,31c23e65-1f18-4f59-8a54-31febedef8a2
7e4ea4cc-10cb-4cb1-8b49-61ae0d94eb39,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:38:21.377090-05:00,2024-07-29T11:25:45.828658-05:00,31c23e65-1f18-4f59-8a54-31febedef8a2
284c58ee-b128-4d55-911c-1207d003ce52,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:55:28.116441-06:00,2024-07-30T14:31:09.574373-05:00,31e66b80-c684-4ee8-82ae-36d00f36bc88
6a54678f-00a6-400a-b25a-4a86c0201f1f,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:40:13.982534-05:00,2024-07-29T11:24:23.610681-05:00,31e66b80-c684-4ee8-82ae-36d00f36bc88
47a60898-326b-48c6-956b-91e93ed47091,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:38:21.377090-05:00,2024-07-29T11:20:25.829890-05:00,33833131-1482-42d5-9cf5-01cade540234
127d29e6-393d-40c7-8c55-1ef072e3a525,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:55:57.267062-06:00,2024-07-30T14:30:24.217694-05:00,33833131-1482-42d5-9cf5-01cade540234
f8ed2164-dbe4-4eb7-a7c6-c123e911e50a,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:54:20.845207-06:00,2024-07-30T14:36:14.867335-05:00,396ff766-a383-4f42-bce3-f2f32b7f1151
8319f353-5f07-4129-8b2a-0803c56ffbc0,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:39:01.112806-05:00,2024-07-29T11:26:32.015757-05:00,396ff766-a383-4f42-bce3-f2f32b7f1151
688a1e70-9164-4ec3-abd6-6cb366d87f72,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:55:32.472636-06:00,2024-07-30T14:32:44.308786-05:00,3f9cc59e-9f7d-40d1-9365-28b40dff3c59
a2c7c220-aefb-49ca-bb38-2108f5df8874,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:38:21.377090-05:00,2024-07-29T11:31:09.189609-05:00,3f9cc59e-9f7d-40d1-9365-28b40dff3c59
3e88a838-0909-4b94-8747-9003414d422d,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:57:14.342610-06:00,2024-07-30T14:31:03.207287-05:00,40d9b9f7-42b7-4cfd-af95-660777ad0529
8b17a8e9-ea6b-4260-aa92-35077c54cb54,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:40:13.982534-05:00,2024-07-29T11:27:32.786740-05:00,40d9b9f7-42b7-4cfd-af95-660777ad0529
b9632740-926c-44ce-afc3-a312375440f2,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:56:21.091563-06:00,2024-07-30T14:35:28.969176-05:00,40fc7973-91c4-4fa8-a105-7fc3d6f3817c
b25949f6-d5fd-4ce5-8611-8d0fec284bea,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:40:13.982534-05:00,2024-07-29T11:32:26.237774-05:00,40fc7973-91c4-4fa8-a105-7fc3d6f3817c
b66b119e-0df5-4150-9059-ed89697d4c10,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:42:02.071388-05:00,2024-07-29T11:32:51.893766-05:00,4387a2c2-8007-4735-a48c-34a2b476018e
1e3a2f00-8824-47ca-94ac-cff42deb90f3,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:58:05.746919-06:00,2024-07-30T14:30:39.404586-05:00,4387a2c2-8007-4735-a48c-34a2b476018e
89ba298b-7453-494f-a80f-3cb8b8bbfdd0,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:55:48.495593-06:00,2024-07-30T14:33:30.330204-05:00,47cb93bc-8f6b-4b2a-804c-bb4fc78df9e1
dd220efb-7852-4a78-ab34-d7e92e565aff,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:40:13.982534-05:00,2024-07-29T11:36:54.896567-05:00,47cb93bc-8f6b-4b2a-804c-bb4fc78df9e1
a3b1025f-76a9-4088-a465-0bd3c8ab1193,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:57:19.927649-06:00,2024-07-30T14:34:31.774883-05:00,4a60e87e-6bc1-4ae0-9ccb-4cdc3e99c608
bc30d7b4-4f86-4a2f-a211-5ce40abdb4cd,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:39:01.112806-05:00,2024-07-29T11:33:24.604556-05:00,4a60e87e-6bc1-4ae0-9ccb-4cdc3e99c608
11218bfb-ac18-42bc-8f89-778065128f22,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:42:02.071388-05:00,2024-07-29T11:17:00.113991-05:00,4b37b026-1d41-4bad-8996-7cb1f0e569af
0110e743-ac32-4b78-8eed-6e6cb8b75849,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:54:53.868492-06:00,2024-07-30T14:29:55.902693-05:00,4b37b026-1d41-4bad-8996-7cb1f0e569af
279a657d-a24a-490a-a634-f74a7c44d6ba,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:40:13.982534-05:00,2024-07-29T11:18:11.290871-05:00,4f87e061-e773-48f2-84ba-32401396500e
541ae33d-b504-4c86-8758-20087845a579,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:57:55.208977-06:00,2024-07-30T14:32:10.916114-05:00,4f87e061-e773-48f2-84ba-32401396500e
2faf0bfa-ae1e-46da-8b21-d27b985c0751,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:39:01.112806-05:00,2024-07-29T11:18:46.225036-05:00,503d7e36-df78-428d-9971-09ff707645c2
cb6f2165-b246-40ec-a1f1-38ff514c5c35,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:55:25.073857-06:00,2024-07-30T14:35:06.639544-05:00,503d7e36-df78-428d-9971-09ff707645c2
6ba6db00-39b0-4627-b5de-4438f75c5cf2,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:57:04.864392-06:00,2024-07-30T14:32:33.001580-05:00,514d12b0-6f60-406e-bde9-a090e918ebff
ac84c49f-8b59-417c-a672-81794e5fa99a,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:40:13.982534-05:00,2024-07-29T11:32:15.077203-05:00,514d12b0-6f60-406e-bde9-a090e918ebff
188fd6b9-4291-47c9-bb04-e9e67d4b0465,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:53:11.491728-06:00,2024-07-30T14:30:25.491070-05:00,5494af7d-403a-423b-b7ff-e6db9c117e93
7296a260-4a20-4611-91dd-f4e3224abfbb,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:42:02.071388-05:00,2024-07-29T11:24:46.217693-05:00,5494af7d-403a-423b-b7ff-e6db9c117e93
2542cead-e252-4c01-bd34-8cf170d49f4f,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:52:24.547692-06:00,2024-07-30T14:30:33.122647-05:00,55cee1dd-15a0-4717-a281-63e08e2cfdf9
2046b98b-30b3-4c04-9e00-59e287ffcf4e,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:42:02.071388-05:00,2024-07-29T11:17:58.535812-05:00,55cee1dd-15a0-4717-a281-63e08e2cfdf9
9c7d0cbe-953d-4785-8f79-ae54edb3d7ea,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:55:26.519435-06:00,2024-07-30T14:34:06.217010-05:00,56a1b8ff-a71c-4e5f-9c3c-d8162ff896aa
795598e4-bd71-4218-8e5c-84dde1242bcb,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:40:13.982534-05:00,2024-07-29T11:25:19.131552-05:00,56a1b8ff-a71c-4e5f-9c3c-d8162ff896aa
d36a090d-0b64-459a-931b-b743095fb96c,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:54:12.692871-06:00,2024-07-30T14:35:20.267565-05:00,570f9947-1ce5-49c7-9619-49439df6c7a9
dee035f7-2985-4b1f-a4f2-dd6c15c05dab,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:40:13.982534-05:00,2024-07-29T11:36:58.548205-05:00,570f9947-1ce5-49c7-9619-49439df6c7a9
5dd598ff-58cf-4553-af71-2e0d80a04c08,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:58:10.626479-06:00,2024-07-30T14:32:02.103259-05:00,5750a6ed-2516-456d-97d4-2f6486845ed8
28bba3ad-fc37-4081-8253-2bce5b6b5185,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:40:13.982534-05:00,2024-07-29T11:18:19.703443-05:00,5750a6ed-2516-456d-97d4-2f6486845ed8
eb9da5b9-3fec-473d-9cc3-01f8b897dfae,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:54:07.138703-06:00,2024-07-30T14:36:12.401564-05:00,5965cd7b-f384-4473-826a-8381e362d10e
ffaf225a-7022-4803-8b63-146dbc4e44b2,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:38:21.377090-05:00,2024-07-29T11:39:35.938256-05:00,5965cd7b-f384-4473-826a-8381e362d10e
ce7b6a6d-3803-4d8b-ac1d-0fc65280227e,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:40:13.982534-05:00,2024-07-29T11:35:14.662017-05:00,5971a597-1e16-4f6d-8d7b-0e69c6bdcead
df863996-d40d-43e3-84f0-938ca2a78fe9,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:56:01.535905-06:00,2024-07-30T14:35:42.270411-05:00,5971a597-1e16-4f6d-8d7b-0e69c6bdcead
90e07165-d435-4d63-9910-493bc70ca7b9,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:39:01.112806-05:00,2024-07-29T11:28:38.933463-05:00,5aa57fff-4515-4076-8798-55015bb4f156
4be7003d-17f1-4c16-a8ef-d93a447f5a1d,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:56:29.704042-06:00,2024-07-30T14:31:08.292800-05:00,5aa57fff-4515-4076-8798-55015bb4f156
d38c7ed8-f049-44da-bcaa-6dfed9e87562,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:53:36.218764-06:00,2024-07-30T14:35:33.902974-05:00,5c51fbfe-153c-4cd2-97bd-e444daa0b20f
2877c27a-d86e-4fe1-a4ec-2fe40df6e086,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:40:13.982534-05:00,2024-07-29T11:18:16.258660-05:00,5c51fbfe-153c-4cd2-97bd-e444daa0b20f
35e2ac4f-1f27-4c48-9a15-9bb66a81b6ac,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:55:45.152767-06:00,2024-07-30T14:31:27.607305-05:00,5dbb4642-6636-4d67-9e73-25c7312aec44
96d74cec-4d46-47fe-b6c1-2b8985332244,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:39:01.112806-05:00,2024-07-29T11:30:12.143997-05:00,5dbb4642-6636-4d67-9e73-25c7312aec44
4beec0e7-c10c-491b-98a0-ed6e1e18afdb,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:39:01.112806-05:00,2024-07-29T11:20:48.163556-05:00,6788e0e5-b67f-4fe6-aabb-6d0430ae2d06
