accession_id,mirna_name,gene_name,mirtarbase,correlation,pvalue,qvalue,is_interaction_of_interest
MIMAT0002820,hsa-miR-497-5p,PITPNA,,0.04107997265892,0.6181431854176205,0.9330308895070172,0
MIMAT0002820,hsa-miR-497-5p,PRKG1,,-0.2218728639781271,0.0501447749220361,0.511496373560081,0
MIMAT0002820,hsa-miR-497-5p,EIF3M,,-0.0463431305536568,0.3672443450553336,0.8261342244458244,0
MIMAT0002820,hsa-miR-497-5p,DYRK2,,-0.1272727272727273,0.1749587371432456,0.6818322841206247,0
MIMAT0002820,hsa-miR-497-5p,MMP24,,-0.0533834586466165,0.3479895695653221,0.8143691785717795,0
MIMAT0002820,hsa-miR-497-5p,PSKH1,,-0.0363636363636363,0.3950922625875691,0.8410940497696495,0
MIMAT0002820,hsa-miR-497-5p,LMAN2,,-0.1446343130553657,0.1437692529554045,0.6489952165483607,0
MIMAT0002820,hsa-miR-497-5p,SLC2A3,MIRT521051,-0.0192071086807928,0.4441309216567642,0.8650844962948205,0
MIMAT0002820,hsa-miR-497-5p,UBL3,,-0.019958988380041,0.4419586549711528,0.8636728469410637,0
MIMAT0002820,hsa-miR-497-5p,OIP5,,-0.0795625427204374,0.2799843054817698,0.769727804499431,0
MIMAT0002820,hsa-miR-497-5p,CBX5,,-0.0717703349282296,0.2995673811264515,0.7842356297593083,0
MIMAT0002820,hsa-miR-497-5p,TLL1,MIRT448442,-0.0184552289815447,0.4463048208276793,0.8658776234050296,0
MIMAT0002820,hsa-miR-497-5p,NRBP1,,-0.0847573479152426,0.2672736242969027,0.763064343875117,0
MIMAT0002820,hsa-miR-497-5p,SOCS5,MIRT302830,-0.2180451127819549,0.0532215223566682,0.5162763557732502,0
MIMAT0002820,hsa-miR-497-5p,ESR2,,0.0571096567010365,0.6620527578972706,0.9481309704336426,0
MIMAT0002820,hsa-miR-497-5p,POLR3D,,-0.0975393028024607,0.2372543290049193,0.7398886463536964,0
MIMAT0002820,hsa-miR-497-5p,CCND2,MIRT064690,0.0464798359535201,0.6331328216423072,0.9385914916474822,0
MIMAT0002820,hsa-miR-497-5p,CLCN4,,-0.0490772385509227,0.3597251076966641,0.8211269654145963,0
MIMAT0002820,hsa-miR-497-5p,ELK4,MIRT247242,-0.1995898838004101,0.0701343710696649,0.5448880774800977,0
MIMAT0002820,hsa-miR-497-5p,FGF9,,0.0491242699355065,0.640403785043715,0.94138272786571,0
MIMAT0002820,hsa-miR-497-5p,FNTA,,-0.0150375939849624,0.4562050255309101,0.8699571400288127,0
MIMAT0002820,hsa-miR-497-5p,GNAQ,,-0.1552973342447026,0.1265447186877627,0.6317108674253068,0
MIMAT0002820,hsa-miR-497-5p,GOLGA1,,-0.0805194805194805,0.2776216188573784,0.7683116716011973,0
MIMAT0002820,hsa-miR-497-5p,KDR,,0.0017771701982228,0.5051857738376078,0.8918139497929108,0
MIMAT0002820,hsa-miR-497-5p,MAFK,MIRT103098,-0.1830485304169515,0.0884509641349011,0.5753575197455751,0
MIMAT0002820,hsa-miR-497-5p,PAPPA,,-0.2081717049467466,0.0618289505492453,0.5320255375379075,0
MIMAT0002820,hsa-miR-497-5p,PDK4,,0.0190020505809979,0.5552763560110285,0.9119357026894572,0
MIMAT0002820,hsa-miR-497-5p,MAP2K6,,0.1253588516746411,0.821365134839582,0.9924557324137516,0
MIMAT0002820,hsa-miR-497-5p,PSMD7,,-0.2131920710868079,0.0573290843170067,0.521586977292122,0
MIMAT0002820,hsa-miR-497-5p,SKI,MIRT133779,-0.0127136021872863,0.4629526635682847,0.8729183020263219,0
MIMAT0002820,hsa-miR-497-5p,PPM1D,,-0.1041011619958988,0.2225738714468661,0.728158273489831,0
MIMAT0002820,hsa-miR-497-5p,FGF18,,0.2595352016404648,0.973296803952322,0.9999999999998256,0
MIMAT0002820,hsa-miR-497-5p,ARHGDIA,MIRT512286,0.0596035543403964,0.6687124002309159,0.9504322586862728,0
MIMAT0002820,hsa-miR-497-5p,BMPR1A,,-0.1936431989063568,0.0763606907687908,0.5546861151774048,0
MIMAT0002820,hsa-miR-497-5p,COL12A1,,-0.2699931647300068,0.0220879865918968,0.4152238904117819,0
MIMAT0002820,hsa-miR-497-5p,PIAS2,,0.0474367737525632,0.635769473889847,0.9398363433568584,0
MIMAT0002820,hsa-miR-497-5p,TEX19,,-0.0197728607400576,0.4424962436186245,0.8641739347695078,0
MIMAT0002820,hsa-miR-497-5p,BOLA3,,-0.1026657552973342,0.2257414990122402,0.7310003947964598,0
MIMAT0002820,hsa-miR-497-5p,PPIF,,-0.1276828434723171,0.1741771093561039,0.6807754841399261,0
MIMAT0002820,hsa-miR-497-5p,ZC2HC1A,,-0.2165413533834586,0.0544692787320832,0.5188358029923565,0
MIMAT0002820,hsa-miR-497-5p,TMEM154,,0.0240601503759398,0.5698586017220826,0.9167842428408136,0
MIMAT0002820,hsa-miR-497-5p,SREK1,MIRT500955,-0.1982228298017772,0.0715309526434487,0.5473713363156398,0
MIMAT0002820,hsa-miR-497-5p,U2SURP,,-0.153861927546138,0.1287782056269567,0.6346142670974001,0
MIMAT0002820,hsa-miR-497-5p,UNC13A,,0.1794941900205058,0.9071979752468934,0.9999999999998256,0
MIMAT0002820,hsa-miR-497-5p,LRRC58,,-0.2254272043745728,0.0474129065401363,0.5042474681867409,0
MIMAT0002820,hsa-miR-497-5p,SYS1,,0.0095693779904306,0.5279020156021325,0.9010548088370012,0
MIMAT0002820,hsa-miR-497-5p,TMEM170B,,-0.0924128503075871,0.249073355951376,0.7464916144950101,0
MIMAT0002820,hsa-miR-497-5p,CLCN5,,-0.180997949419002,0.0909427904767237,0.5795702385659814,0
MIMAT0002820,hsa-miR-497-5p,PAX7,,0.3192956030419759,0.99177228563645,0.9999999999998256,0
MIMAT0002820,hsa-miR-497-5p,TP53INP1,,-0.1468215994531784,0.1401164790224071,0.6461083473200583,0
MIMAT0002820,hsa-miR-497-5p,PIK3IP1,,-0.1924128503075871,0.0776984025606361,0.5560169537665273,0
MIMAT0002820,hsa-miR-497-5p,ATXN7L3B,MIRT041190,-0.0738892686261107,0.2941827208769213,0.7797584622574024,0
MIMAT0002820,hsa-miR-497-5p,SESN2,,-0.1383458646616541,0.1546158789762712,0.661475747851409,0
MIMAT0002820,hsa-miR-497-5p,KATNAL1,,0.0731373889268626,0.7039115707404155,0.960985079514488,0
MIMAT0002820,hsa-miR-497-5p,SLITRK6,,-0.1138433671281584,0.2017372537927486,0.7069184544881395,0
MIMAT0002820,hsa-miR-497-5p,PARD6B,,-0.056185919343814,0.3404266695163354,0.8086213684120708,0
MIMAT0002820,hsa-miR-497-5p,CBX2,MIRT289636,0.0472317156527682,0.6352049976791794,0.9396259587729636,0
MIMAT0002820,hsa-miR-497-5p,TBRG1,MIRT265062,-0.0772385509227614,0.2857613737479804,0.7733195290758301,0
MIMAT0002820,hsa-miR-497-5p,ARHGEF39,,0.0502392344497607,0.6434548473186361,0.9424167565285472,0
MIMAT0002820,hsa-miR-497-5p,CSRNP1,,0.1006835269993164,0.7698437049360665,0.9807734949253571,0
MIMAT0002820,hsa-miR-497-5p,CDC14A,,0.20580997949419,0.9359637093370232,0.9999999999998256,0
MIMAT0002820,hsa-miR-497-5p,SELENOI,,-0.3030758714969241,0.0115870908589339,0.3515320144225877,0
MIMAT0002820,hsa-miR-497-5p,ZNF518B,,-0.0366370471633629,0.3943216103985785,0.8408259376650478,0
MIMAT0002820,hsa-miR-497-5p,CCND1,MIRT060581,-0.0946684894053315,0.243835805830802,0.742326132533335,0
MIMAT0002820,hsa-miR-497-5p,BRI3BP,,-0.1047846889952153,0.2210741792728803,0.7261371379037187,0
MIMAT0002820,hsa-miR-497-5p,SLC35A4,,-0.2087491455912508,0.0612981444333442,0.5306104516771132,0
MIMAT0002820,hsa-miR-497-5p,SPSB4,,0.1607655502392344,0.8817227402088323,0.9999999999998256,0
MIMAT0002820,hsa-miR-497-5p,PPM1L,,-0.0443609022556391,0.3727270910897851,0.8290454164501249,0
MIMAT0002820,hsa-miR-497-5p,FOXP2,,-0.131578947368421,0.1668595611609405,0.6733426066883712,0
MIMAT0002820,hsa-miR-497-5p,ARHGAP42,,-0.1742993848257006,0.0994347400231054,0.5958153585240836,0
MIMAT0002820,hsa-miR-497-5p,RIMKLB,,-0.1875598086124402,0.0831437156330906,0.5665249303043212,0
MIMAT0002820,hsa-miR-497-5p,ITGA10,,-0.24688995215311,0.03329764847272,0.4601647834754651,0
MIMAT0002820,hsa-miR-497-5p,HSPA4L,MIRT211318,-0.1913192071086808,0.0789019247062543,0.5586362778241187,0
MIMAT0002820,hsa-miR-497-5p,KCNJ2,,0.0820232399179767,0.7260719329080181,0.9686091708794812,0
MIMAT0002820,hsa-miR-497-5p,PIM3,,0.0875598086124402,0.7394638525018076,0.972136472116632,0
MIMAT0002820,hsa-miR-497-5p,NRARP,,0.1738209159261791,0.899937840145231,0.9999999999998256,0
MIMAT0002820,hsa-miR-497-5p,FOXK1,MIRT103860,-0.1577580314422419,0.1227772068410107,0.6270358631920744,0
MIMAT0002820,hsa-miR-497-5p,EML6,,0.1464114832535885,0.8592033370220463,0.9997609502801116,0
MIMAT0002820,hsa-miR-497-5p,MINDY2,,-0.3636363636363636,0.0029361380925918,0.2466895288447181,0
MIMAT0002821,hsa-miR-181d-5p,LPP,,-0.138550922761449,0.1542541076522421,0.6607519881318444,0
MIMAT0002821,hsa-miR-181d-5p,GNAO1,,-0.0797676008202324,0.2794772188018725,0.7695156247227319,0
MIMAT0002821,hsa-miR-181d-5p,IPPK,,-0.3919343814080656,0.0014071030933704,0.202097431786045,0
MIMAT0002821,hsa-miR-181d-5p,WWC2,,-0.3001367053998632,0.012305604940531,0.3598078478669895,0
MIMAT0002821,hsa-miR-181d-5p,KPNB1,,-0.1713602187286398,0.1033332779000914,0.5988897292111822,0
MIMAT0002821,hsa-miR-181d-5p,ETS1,MIRT613088,-0.1734107997265892,0.1006021800365625,0.5964416978578979,0
MIMAT0002821,hsa-miR-181d-5p,FSD1L,MIRT727642,-0.0915242652084757,0.2511524855745619,0.7475740494988894,0
MIMAT0002821,hsa-miR-181d-5p,SRGAP1,,-0.0937799043062201,0.245892159469735,0.7438558537151533,0
MIMAT0002821,hsa-miR-181d-5p,CBX7,,-0.1980177717019822,0.0717422160102889,0.5475866535100129,0
MIMAT0002821,hsa-miR-181d-5p,ATG7,,-0.2355434039644565,0.0402691866322105,0.4858857398773373,0
MIMAT0002821,hsa-miR-181d-5p,FOXP1,,0.0241285030758714,0.5700550711517478,0.9168853424068724,0
MIMAT0002821,hsa-miR-181d-5p,SRSF11,,0.0694463431305536,0.6944774864281464,0.9580697102880372,0
MIMAT0002821,hsa-miR-181d-5p,SRPK2,,-0.0734107997265892,0.2953948074174959,0.7806090780262464,0
MIMAT0002821,hsa-miR-181d-5p,DLG2,,0.0675324675324675,0.689535335651883,0.955715023295724,0
MIMAT0002821,hsa-miR-181d-5p,PBX1,,-0.1481886534518113,0.1378648907328915,0.6443864036182074,0
MIMAT0002821,hsa-miR-181d-5p,MME,,-0.195146958304853,0.0747489323894784,0.5520880512275634,0
MIMAT0002821,hsa-miR-181d-5p,FGFR3,,0.0775803144224197,0.7150916407435501,0.9650647946655806,0
MIMAT0002821,hsa-miR-181d-5p,ZNF487,MIRT500332,0.2567327409432672,0.9719353027674348,0.9999999999998256,0
MIMAT0002821,hsa-miR-181d-5p,DERL1,,0.0161312371838687,0.5469662078150876,0.9083506577510704,0
MIMAT0002821,hsa-miR-181d-5p,CCNG1,MIRT095893,-0.445933014354067,0.0002860996675834,0.1554974820204999,0
MIMAT0002821,hsa-miR-181d-5p,DPP6,,-0.0493908008092525,0.3588660623979893,0.8206000144551163,0
MIMAT0002821,hsa-miR-181d-5p,MEF2A,,-0.1297334244702666,0.1703014026198523,0.6760982106515622,0
MIMAT0002821,hsa-miR-181d-5p,POU2F1,,0.068215994531784,0.6913042708305036,0.9565846170281326,0
MIMAT0002821,hsa-miR-181d-5p,CDC42BPA,,-0.3129186602870814,0.0094332071986519,0.3326941452538196,0
MIMAT0002821,hsa-miR-181d-5p,CACNA2D1,,-0.1221462747778537,0.1849108463101595,0.6916139394696974,0
MIMAT0002821,hsa-miR-181d-5p,CDON,,-0.0932346759308364,0.2471583839081288,0.7442521971316658,0
MIMAT0002821,hsa-miR-181d-5p,TMEM135,,-0.1606971975393028,0.1183782554296811,0.6209089562727154,0
MIMAT0002821,hsa-miR-181d-5p,WSCD2,,0.1441656986073822,0.8554401114592133,0.9991545018728436,0
MIMAT0002821,hsa-miR-181d-5p,GNG2,,-0.1298017771701982,0.1701731442895896,0.6759801406076918,0
MIMAT0002821,hsa-miR-181d-5p,RALGAPB,,-0.0936431989063568,0.2462093224065036,0.7440378172314053,0
MIMAT0002821,hsa-miR-181d-5p,TTC39B,,-0.2722488038277512,0.0211837499427389,0.4124399850000145,0
MIMAT0002821,hsa-miR-181d-5p,PDE10A,,-0.0525632262474367,0.3502144255585494,0.8156058095848001,0
MIMAT0002821,hsa-miR-181d-5p,GRB10,,0.0137388926862611,0.5400256260462419,0.905813967928462,0
MIMAT0002821,hsa-miR-181d-5p,AKT3,,-0.1552973342447026,0.1265447186877627,0.6317108674253068,0
MIMAT0002821,hsa-miR-181d-5p,RNF38,,-0.209295967190704,0.060798681186051,0.5292917965211538,0
MIMAT0002821,hsa-miR-181d-5p,CREBZF,,-0.0945317840054682,0.2441515796255757,0.7423542379324465,0
MIMAT0002821,hsa-miR-181d-5p,SLC38A2,MIRT726536,-0.1369788106630212,0.1570416017261328,0.6636466538147364,0
MIMAT0002821,hsa-miR-181d-5p,GSE1,,-0.2231715652768284,0.0491327951047655,0.5078453531679875,0
MIMAT0002821,hsa-miR-181d-5p,GAS7,,-0.2202323991797676,0.051446060114678,0.5141217599868912,0
MIMAT0002821,hsa-miR-181d-5p,KSR1,,-0.0548188653451811,0.3441083221126759,0.8115149426267724,0
MIMAT0002821,hsa-miR-181d-5p,ENTPD6,,-0.2362952836637047,0.0397741827629144,0.4834814064548212,0
MIMAT0002821,hsa-miR-181d-5p,PPARA,,-0.08215994531784,0.2735934641708236,0.7669596436367041,0
MIMAT0002821,hsa-miR-181d-5p,LCLAT1,MIRT088435,0.0023923444976076,0.5069806942199009,0.8926103512878474,0
MIMAT0002821,hsa-miR-181d-5p,PRPF40A,,-0.1524948735475051,0.1309299047815,0.636769163361379,0
MIMAT0002821,hsa-miR-181d-5p,SOS1,,-0.0088174982911825,0.4742872067011983,0.8778460645003656,0
MIMAT0002821,hsa-miR-181d-5p,ING5,,-0.0546138072453862,0.3446618210487615,0.8115149426267724,0
MIMAT0002821,hsa-miR-181d-5p,TBL1XR1,MIRT726350,0.0295967190704032,0.5857140688507123,0.9233273576194828,0
MIMAT0002821,hsa-miR-181d-5p,GMPS,,-0.1136705399863294,0.2020966995607248,0.7071924372473848,0
MIMAT0002821,hsa-miR-181d-5p,RNF182,,0.0115516062884483,0.5336695085457013,0.9034450668213124,0
MIMAT0002821,hsa-miR-181d-5p,TAB3,,-0.2349965823650034,0.0406322339905628,0.4865585925414431,0
MIMAT0002821,hsa-miR-181d-5p,ZNF268,MIRT184931,-0.0427887901572112,0.3770934278810464,0.8309645491388581,0
MIMAT0002821,hsa-miR-181d-5p,LNX2,,-0.2062200956937799,0.0636487711561365,0.5344356444368301,0
MIMAT0002821,hsa-miR-181d-5p,CREBRF,,-0.1850991114149009,0.0860089550530113,0.5716864924498578,0
MIMAT0002821,hsa-miR-181d-5p,HOXA1,,-0.1019822282980177,0.2272585589147994,0.7324570343646198,0
MIMAT0002821,hsa-miR-181d-5p,SIAE,,-0.1351332877648667,0.1603546989683939,0.6656223635642073,0
MIMAT0002821,hsa-miR-181d-5p,NMNAT2,,-0.0699248120300751,0.3042922922943153,0.7871725268885192,0
MIMAT0002821,hsa-miR-181d-5p,SGK3,,0.1898838004101162,0.9194976975421416,0.9999999999998256,0
MIMAT0002821,hsa-miR-181d-5p,KCNH1,,-0.3198332138988192,0.0081323856161078,0.3209992170944819,0
MIMAT0002821,hsa-miR-181d-5p,NFATC2,,-0.1943950786056049,0.075551628822136,0.5539421205660766,0
MIMAT0002821,hsa-miR-181d-5p,MPP7,,-0.0567327409432672,0.3389581137084364,0.8080235427482698,0
MIMAT0002821,hsa-miR-181d-5p,CCDC117,,-0.1701982228298018,0.1049039170932107,0.6015205559288092,0
MIMAT0002821,hsa-miR-181d-5p,JAZF1,,-0.0977443609022556,0.2367878812082722,0.7391250497735508,0
MIMAT0002821,hsa-miR-181d-5p,RASSF6,,0.0308954203691045,0.5894146470198907,0.9247190759296428,0
MIMAT0002821,hsa-miR-181d-5p,TUB,,0.0190704032809296,0.5554739435349129,0.9119599131196692,0
MIMAT0002821,hsa-miR-181d-5p,ITGA1,,0.0002050580997949,0.5005983746801281,0.8892536784525825,0
MIMAT0002821,hsa-miR-181d-5p,ENOX2,,-0.1637730690362269,0.113891963200518,0.6140411515193988,0
MIMAT0002821,hsa-miR-181d-5p,TMED4,,0.1302118933697881,0.8305951418983136,0.994641246016803,0
MIMAT0002821,hsa-miR-181d-5p,RLIM,MIRT714103,-0.2297334244702666,0.0442600153230642,0.4960905447414191,0
MIMAT0002821,hsa-miR-181d-5p,MIDEAS,MIRT728135,-0.2075187969924812,0.0624333212575924,0.5324778230022845,0
MIMAT0002821,hsa-miR-181d-5p,VHL,,0.0905673274094326,0.7465985157711238,0.9735375348414144,0
MIMAT0002821,hsa-miR-181d-5p,SMG7,,-0.1109364319890635,0.2078324818649559,0.7137350221803778,0
MIMAT0002821,hsa-miR-181d-5p,SF1,,-0.1681476418318523,0.1077164617024867,0.6044955032483199,0
MIMAT0002821,hsa-miR-181d-5p,KCTD16,,-0.0587843264666564,0.3334696566481835,0.8037423210514474,0
MIMAT0002821,hsa-miR-181d-5p,PAX9,,-0.133902939166097,0.1625879078677068,0.6685342239845522,0
MIMAT0002821,hsa-miR-181d-5p,SIM1,,-0.1235154394479629,0.1822199837958611,0.688760974251671,0
MIMAT0002821,hsa-miR-181d-5p,MAPT,,-0.0203007518796992,0.4409718176397561,0.8628403865550611,0
MIMAT0002821,hsa-miR-181d-5p,B4GALT1,,-0.2741626794258373,0.0204405880682544,0.4108977393466632,0
MIMAT0002821,hsa-miR-181d-5p,ZFHX3,,0.1472317156527683,0.8605615317522453,0.9998234444570184,0
MIMAT0002821,hsa-miR-181d-5p,SEMA4G,,0.1805878332194121,0.9085528305521898,0.9999999999998256,0
MIMAT0002821,hsa-miR-181d-5p,IL1RAPL1,,0.0546178733707213,0.6553491575040453,0.945592664209034,0
MIMAT0002821,hsa-miR-181d-5p,LEMD3,,-0.1330143540669856,0.1642129502420182,0.6697526202212846,0
MIMAT0002821,hsa-miR-181d-5p,CORO1C,,-0.1215311004784689,0.1861276403548323,0.6927037448714602,0
MIMAT0002821,hsa-miR-181d-5p,RAB30,,-0.0978127136021872,0.2366325076023262,0.7388081074988753,0
MIMAT0002821,hsa-miR-181d-5p,ARNT2,,-0.061995898838004,0.3249474779942943,0.798577048802955,0
MIMAT0002821,hsa-miR-181d-5p,LPGAT1,,-0.0644565960355434,0.3184772360609749,0.7949187178000653,0
MIMAT0002821,hsa-miR-181d-5p,TRAK2,,-0.0076555023923444,0.4776720121830711,0.879692605168004,0
MIMAT0002821,hsa-miR-181d-5p,TNRC6B,MIRT726253,0.0779220779220779,0.7159434728542217,0.9652119341760962,0
MIMAT0002821,hsa-miR-181d-5p,MINAR1,,0.0911141490088858,0.7478849161152428,0.9739495377252132,0
MIMAT0002821,hsa-miR-181d-5p,JADE2,,-0.1450444292549555,0.1430796454357507,0.6480851494052614,0
MIMAT0002821,hsa-miR-181d-5p,PARM1,,-0.0634996582365003,0.3209871890793173,0.7963074171260269,0
MIMAT0002821,hsa-miR-181d-5p,ZBTB20,,-0.2671907040328093,0.0232552877981386,0.4180811807904411,0
MIMAT0002821,hsa-miR-181d-5p,CNR1,,-0.273702919499269,0.0206171247625219,0.4124399850000145,0
MIMAT0002821,hsa-miR-181d-5p,GSKIP,MIRT728154,-0.2348598769651401,0.0407233980049644,0.486800688869449,0
MIMAT0002821,hsa-miR-181d-5p,ZNF562,,-0.0181134654818865,0.4472934794998971,0.8661632540998009,0
MIMAT0002821,hsa-miR-181d-5p,DCAF16,,0.034107997265892,0.598534889627441,0.9271322627645872,0
MIMAT0002821,hsa-miR-181d-5p,KRBOX4,MIRT544460,0.1929596719070403,0.9228982546968654,0.9999999999998256,0
MIMAT0002821,hsa-miR-181d-5p,MAGOHB,,-0.0449760765550239,0.3710228075660746,0.8285951387729373,0
MIMAT0002821,hsa-miR-181d-5p,FIGN,,-0.3015037593984963,0.0119668783281463,0.3559713973204161,0
MIMAT0002821,hsa-miR-181d-5p,SLF2,,-0.0453178400546821,0.3700770423537766,0.8278654479042461,0
MIMAT0002821,hsa-miR-181d-5p,SLC25A36,,-0.0492822966507177,0.3591632456573329,0.8206000144551163,0
MIMAT0002821,hsa-miR-181d-5p,LGI2,,-0.1156527682843472,0.1979964565936552,0.7042173755079215,0
MIMAT0002821,hsa-miR-181d-5p,HCN2,,-0.1112098427887901,0.2072547348538214,0.713019311984076,0
MIMAT0002821,hsa-miR-181d-5p,TMEM178B,,-0.1192091457649404,0.1907636847047744,0.6958282416985758,0
MIMAT0002821,hsa-miR-181d-5p,DTNA,,-0.1561175666438824,0.1252802847831726,0.63051037875557,0
MIMAT0002821,hsa-miR-181d-5p,RNF145,,-0.1991797676008202,0.0705511877435559,0.5454008095171656,0
MIMAT0002821,hsa-miR-181d-5p,POC1B-GALNT4,,0.0350000738883931,0.6010584157746085,0.9278553346216528,0
MIMAT0002821,hsa-miR-181d-5p,FKBP1A,MIRT253454,0.1198906356801093,0.8106040726000382,0.9905244446549812,0
MIMAT0002821,hsa-miR-181d-5p,DNAL1,,-0.0999316473000683,0.2318430688424739,0.7364082501288723,0
MIMAT0002821,hsa-miR-181d-5p,ACSL6,,-0.1676493212990399,0.1084078498730901,0.6057406055924142,0
MIMAT0002821,hsa-miR-181d-5p,RAB11A,,-0.1915242652084757,0.0786752252265901,0.5583486204712099,0
MIMAT0002821,hsa-miR-181d-5p,SPAG9,,-0.0941216678058783,0.2451001854365592,0.7432075962464245,0
MIMAT0002821,hsa-miR-181d-5p,LIF,,-0.1589883800410116,0.1209224178522363,0.6246242183887977,0
MIMAT0002821,hsa-miR-181d-5p,CUL3,,-0.2377990430622009,0.0387986048834863,0.4798136871277408,0
MIMAT0002821,hsa-miR-181d-5p,TFAM,,-0.1277511961722488,0.17404704808732,0.6807279994971385,0
MIMAT0002821,hsa-miR-181d-5p,CSNK1A1,MIRT558549,-0.2656869446343131,0.0239021557749373,0.4207479901173715,0
MIMAT0002821,hsa-miR-181d-5p,RPS6KB1,,-0.4311004784688995,0.0004550057059176,0.1558034156410586,0
MIMAT0002821,hsa-miR-181d-5p,GRM1,,-0.0190033495556435,0.4447198889112593,0.8652974006040912,0
MIMAT0002821,hsa-miR-181d-5p,ANXA11,,-0.0333561175666438,0.4035951552275922,0.8446753568992296,0
MIMAT0002821,hsa-miR-181d-5p,FNDC3A,,-0.112781954887218,0.2039506501534745,0.7096386338884713,0
MIMAT0002821,hsa-miR-181d-5p,ACVR2A,,-0.0534518113465481,0.3478043930339672,0.8141672290223119,0
MIMAT0002821,hsa-miR-181d-5p,PDIA6,MIRT202712,-0.0574162679425837,0.3371257607134011,0.806738574913393,0
MIMAT0002821,hsa-miR-181d-5p,PLXDC2,,-0.1123718386876281,0.2048096306069327,0.7104657636043825,0
MIMAT0002821,hsa-miR-181d-5p,NFIB,,-0.3035543403964457,0.0114735420683596,0.3509318376020044,0
MIMAT0002821,hsa-miR-181d-5p,USP8,,-0.2049897470950102,0.0648166744872898,0.5365866312951686,0
MIMAT0002821,hsa-miR-181d-5p,TBC1D4,,-0.2922761449077238,0.014413741684598,0.368800081673845,0
MIMAT0002821,hsa-miR-181d-5p,ACER3,,-0.0506493506493506,0.3554251126266775,0.8186469990896099,0
MIMAT0002821,hsa-miR-181d-5p,DRAM1,MIRT231565,-0.1716336295283663,0.1029661398793449,0.5988897292111822,0
MIMAT0002821,hsa-miR-181d-5p,AP1AR,,-0.0580314422419685,0.3354798464412389,0.8051398972915569,0
MIMAT0002821,hsa-miR-181d-5p,CTTNBP2NL,,-0.0862611073137389,0.2636477940566938,0.7597729268878642,0
MIMAT0002821,hsa-miR-181d-5p,HMX1,,-0.0035888493649251,0.4895286375622418,0.8844630555583481,0
MIMAT0002821,hsa-miR-181d-5p,BRWD1,,-0.0834586466165413,0.2704245769359061,0.7642691980417602,0
MIMAT0002821,hsa-miR-181d-5p,SEPTIN3,,0.0164046479835953,0.5477585692814774,0.9087882864007876,0
MIMAT0002821,hsa-miR-181d-5p,CYP26B1,,-0.0160628844839371,0.4532319110751761,0.8683095791825551,0
MIMAT0002821,hsa-miR-181d-5p,RALGAPA2,,-0.0298017771701982,0.4137011287029726,0.8491629739030103,0
MIMAT0002821,hsa-miR-181d-5p,GALNT16,,-0.0965823650034176,0.2394375562684861,0.7407944100934754,0
MIMAT0002821,hsa-miR-181d-5p,ERMN,,-0.0505126452494873,0.355798325037899,0.8190941812607092,0
MIMAT0002821,hsa-miR-181d-5p,ARRDC3,MIRT728297,-0.1514012303485988,0.1326685518140871,0.6384373593961606,0
MIMAT0002821,hsa-miR-181d-5p,FNIP2,,0.0157211209842788,0.5457773257076701,0.9076722872687706,0
MIMAT0002821,hsa-miR-181d-5p,ZBTB4,MIRT726086,-0.0607655502392344,0.3282021014087572,0.8006964333568667,0
MIMAT0002821,hsa-miR-181d-5p,MBNL1,,-0.1917293233082707,0.0784490058388185,0.557800884521299,0
MIMAT0002821,hsa-miR-181d-5p,NMT1,,-0.1239917976760081,0.1812893883575381,0.6879438500591288,0
MIMAT0002821,hsa-miR-181d-5p,GNB4,,-0.1868762816131237,0.0839325223070579,0.5676717612714419,0
MIMAT0002821,hsa-miR-181d-5p,KCNK12,,0.2226969018934495,0.9504991900134068,0.9999999999998256,0
MIMAT0002821,hsa-miR-181d-5p,XYLT1,,-0.0302802460697197,0.4123373149995886,0.8484554789903643,0
MIMAT0002821,hsa-miR-181d-5p,TOR1AIP2,,-0.1010936431989063,0.2292390567964768,0.7340145078687683,0
MIMAT0002821,hsa-miR-181d-5p,GID4,,0.0465481886534518,0.6333213581857593,0.9385914916474822,0
MIMAT0002821,hsa-miR-181d-5p,SLC35E1,,0.0536568694463431,0.652750924735302,0.9448863134916616,0
MIMAT0002821,hsa-miR-181d-5p,PHC3,MIRT535321,-0.0528366370471633,0.34947224719339,0.8155673116435957,0
